Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2025-04-15,1310.37,1319.23,1289.69,1306.59,122551771.0,1865562122060.0,18.790002378374385,50.20731231973521,42.4863710718011,20.895507043584676,29.19111467545093,-31.06516134728976,-33.15687690462864,2.0917155573388797,94.0,97.4,0.0736817431694206,-1,2,0.3,4,0,0,1,-23,-1,0.0,0.0073529411764705,0.7058823529411765,0.0073529411764705,0.4558823529411764,0.5441176470588235,-0.08114717316782781,1.0658529352814539,0.001317673682720637,-0.0003226719988512488,0.10543717929748875
2025-04-16,1304.67,1316.39,1294.27,1300.2,100587377.0,1483248963480.0,17.868590068143824,47.74527773860938,42.70406637511466,20.72962755898839,28.062916393255925,-25.33593025459728,-31.59268757462237,6.256757320025091,93.0,96.0,0.0709845709957404,-2,3,0.3,0,1,1,0,-24,-2,0.0,0.0,0.6865671641791045,0.0074626865671641,0.417910447761194,0.582089552238806,-0.08342625032139286,1.0609418217801139,-0.016716045114340883,-0.003331163309957588,0.11174046059714589
2025-04-17,1288.72,1306.2,1288.23,1306.2,73941813.0,1032269004130.0,17.133531895864863,47.16386119844339,42.98987310562829,21.360895015451153,27.16931354288196,-19.27571666869124,-29.129293393436143,9.853576724744904,92.0,94.6,0.0677239103559703,1,4,0.35,0,0,2,1,-25,1,0.0,0.0147058823529411,0.7132352941176471,0.0073529411764705,0.625,0.375,-0.14988558960601295,1.0512097580558413,-0.015281113680019966,-0.003017113182775605,0.11530213989149322
2025-04-18,1315.07,1330.5,1312.96,1320.95,100017950.0,1469856689500.0,21.817194019943894,44.49813167751252,42.36214310634532,22.984594167065183,26.61135095943972,-12.384726628312976,-25.78038004041151,13.395653412098536,87.0,92.4,0.0272425167500121,2,5,0.4,1,1,0,0,-26,2,0.0,0.0147058823529411,0.6764705882352942,0.0073529411764705,0.8161764705882353,0.1838235294117647,-0.15929430291812333,1.0373764160938022,-0.018877020543364296,-0.0037971358961470824,0.1201117588047307
2025-04-21,1321.33,1322.63,1306.34,1313.37,97784228.0,1417621394860.0,20.961859445308875,44.346813520537275,41.89390520590408,22.724918530230347,26.09315996887847,-7.043249776488739,-22.032953987626957,14.989704211138218,32.0,79.6,0.0109810931863463,-1,6,0.4,0,0,1,1,-27,-1,0.0,0.0147058823529411,0.6617647058823529,0.0073529411764705,0.5514705882352942,0.4485294117647059,-0.15715766870012854,1.0335431405964601,-0.018802116398860362,-0.0038434453824617455,0.12203217138467347
2025-04-22,1304.26,1308.72,1243.37,1288.59,152320787.0,2170726177110.0,17.742850609653644,51.35096568150104,42.375860385722234,21.85560973753846,25.52815327136647,-4.641426923860582,-18.554648574873685,13.913221651013105,58.0,72.4,0.0154027405509956,-2,-1,0.4,0,0,2,2,-28,-2,0.0,0.0148148148148148,0.6962962962962963,0.0148148148148148,0.5333333333333333,0.4666666666666667,-0.19213973429653583,1.0447835484753332,-0.01932454553826152,-0.0030688443485595465,0.12414367185852616
2025-04-23,1295.63,1312.3,1295.63,1312.3,82822060.0,1336342522380.0,17.602615008508874,48.62708073528882,42.694994562972184,24.81903887191653,25.433604684773147,-0.417823749791248,-14.9272836098572,14.50945986006595,53.0,64.4,0.014737278511632,1,1,0.4,1,1,0,0,-29,1,0.0,0.0,0.6666666666666666,0.0074074074074074,0.5037037037037037,0.4962962962962963,-0.2726069043132675,1.0158197751820586,0.004631897837788761,-0.003518418734304878,0.1293869117073214
2025-04-24,1315.93,1330.76,1315.39,1326.89,85551956.0,1342108178380.0,21.11126434733995,46.55644008705981,42.331290043508304,26.662074710788445,25.597400688241855,4.224981993171428,-11.096830489251474,15.321812482422905,70.0,60.0,0.0181626437086288,2,2,0.45,2,2,0,0,-30,2,0.0,0.0,0.6397058823529411,0.0147058823529411,0.6176470588235294,0.3823529411764705,-0.314177356862307,1.0125272418729396,0.014932729014543001,-0.0019170195738073556,0.13292430894652504
2025-04-25,1326.84,1336.78,1325.63,1333.49,85389827.0,1231544800930.0,21.997435178017273,45.30165749898278,41.78104363171077,42.31905135629468,27.8269541106489,8.186317332344483,-7.240200924932283,15.426518257276769,75.0,57.6,0.0207501772408601,3,3,0.5,3,3,0,0,1,3,0.0,0.0,0.6666666666666666,0.0222222222222222,0.6888888888888889,0.3111111111111111,-0.3536526377165718,1.0049139097365216,0.02225926798765838,-0.0029655988000639585,0.1355002477546498
2025-04-28,1334.38,1338.4,1329.82,1334.87,87687287.0,1104716350700.0,21.929352892411064,44.31195039275897,41.21021825918135,53.182123362904115,31.20764334428293,10.79141715507116,-3.633877308931595,14.425294464002754,80.0,67.2,0.0224109713240377,4,4,0.55,4,4,0,0,2,4,0.0,0.0,0.6518518518518519,0.0222222222222222,0.6666666666666666,0.3333333333333333,-0.38022875767824155,0.99324450625323,0.025988237588765915,-0.003250684720046385,0.13819570721760804
2025-04-29,1336.58,1347.52,1336.29,1346.07,90324256.0,1441320905890.0,23.61116038901931,42.82638446926717,40.33250530127616,57.915299826590946,34.768664208590664,12.848104746710757,-0.3374808978031249,13.185585644513882,85.0,72.6,0.0267262545716719,5,5,0.6,5,5,0,0,3,5,0.0,0.0,0.6370370370370371,0.0296296296296296,0.6888888888888889,0.3111111111111111,-0.40102961840287865,0.9780244609539586,0.02689196891346849,-0.00271574439739813,0.14053821278094736
2025-05-05,1356.63,1363.34,1346.07,1363.34,72183437.0,1538026373940.0,26.80508648829682,40.8146368546106,38.93147935795851,61.63455833646304,38.35078342564032,14.77217638023493,2.684450557804486,12.087725822430444,90.0,80.0,0.0333545622977745,6,6,0.6,6,6,0,0,4,6,0.0,0.0,0.6015037593984962,0.037593984962406,0.7443609022556391,0.2556390977443609,-0.41084490944038676,0.9776603738661855,0.021994202708114228,-0.0013555377078827628,0.14000478843490755
2025-05-06,1367.72,1375.63,1361.39,1364.32,100299661.0,1584062178650.0,29.18763395057554,39.180333952094855,37.19466335438057,65.00848981030019,41.9051442769283,15.293347102492424,5.206229866742074,10.08711723575035,83.0,82.6,0.0263398731092302,7,7,0.6,7,7,0,0,5,-1,0.0075187969924812,0.0,0.5939849624060151,0.0150375939849624,0.6766917293233082,0.3233082706766917,-0.4023564783208222,0.9798494524260425,0.009475289544142125,-0.000896810860114523,0.14036182044215856
2025-05-07,1363.88,1373.7,1361.28,1373.7,87897166.0,1481171220770.0,28.129654333706704,37.792246935939644,35.58487571544955,68.37460750388749,45.43440604052286,15.743013106100577,7.313586514613776,8.429426591486802,81.0,83.8,0.0249861470868768,8,8,0.65,0,0,1,1,6,1,0.0075187969924812,0.0,0.5639097744360902,0.0225563909774436,0.5939849624060151,0.4060150375939849,-0.3758494039592691,0.9441813351284806,0.007682681785342487,0.0015802018589601,0.1458802343091057
2025-05-08,1376.64,1384.25,1371.88,1384.25,113362851.0,1695735640570.0,30.268691400837877,36.37792235827681,33.69785628520347,71.67299543092011,48.93288462590917,16.41391797247414,9.13365280618585,7.280265166288292,83.0,84.4,0.0265787710075411,9,9,0.7,1,1,0,0,7,2,0.0074626865671641,0.0,0.5597014925373134,0.0149253731343283,0.6567164179104478,0.3432835820895522,-0.28678763067845037,0.906902460485256,-0.0033789966713670713,0.0007108808678779347,0.14848286914168213
2025-05-09,1389.8,1392.6,1382.65,1385.7,106743188.0,1674881917320.0,31.95332707218222,35.23565749174826,31.639810911512072,74.57228386747643,52.35147119145147,16.42921435549262,10.592765116047204,5.836449239445415,81.0,83.6,0.0256441713994991,10,9,0.75,2,2,0,0,8,-1,0.0074626865671641,0.0,0.5671641791044776,0.0074626865671641,0.6865671641791045,0.3134328358208955,-0.28752928525884963,0.8991365529244895,-0.006283655729645571,-0.00038454561036727856,0.15054974669154844
2025-05-12,1393.65,1394.29,1383.52,1391.78,94830689.0,1521186261490.0,31.379135031039656,33.991496672226326,29.665269510258508,77.23825073388025,55.66970846377531,16.487184594672353,11.771649011772237,4.715535582900118,71.0,79.8,0.0215708446719481,11,9,0.8,3,3,0,0,9,-2,0.0075187969924812,0.0,0.5639097744360902,0.0150375939849624,0.7218045112781954,0.2781954887218045,,0.8675146108110563,-0.013732153535971342,-0.0021495247426513465,0.14395178574795187
2025-05-13,1401.09,1402.75,1391.78,1400.82,98815365.0,1622120500290.0,33.084687473270705,32.72403005008093,27.585467329408935,79.72771619111053,58.87744282742001,16.835172362508054,12.7843536819194,4.0508186805886535,63.0,75.8,0.0188386654536075,12,9,0.8,4,4,0,0,10,-3,0.0,0.0,0.5223880597014925,0.0225563909774436,0.7218045112781954,0.2781954887218045,,0.8850099825708845,-0.006931583368789875,-0.00011838071827559786,0.14572352044856993
2025-05-14,1402.06,1407.7,1396.66,1402.36,122513279.0,1739491917560.0,33.54117574946684,31.4529447808326,25.844573495250128,81.89004315304436,61.94578953750326,16.772583165212442,13.581999578578008,3.1905835866344336,62.0,72.0,0.0184537605331055,13,9,0.8,5,5,0,0,11,1,0.0,0.0,0.5149253731343284,0.0150375939849624,0.6842105263157895,0.3157894736842105,,0.8514532550197742,-0.010679471143404024,-0.00017788002776197563,0.14434503051071387
2025-05-15,1406.11,1407.81,1391.67,1402.65,95418233.0,1442343812210.0,31.608198312353107,31.422056934603603,24.01962686551557,83.40397986720089,64.80688158146295,16.35636784738631,14.13687323233967,2.2194946150466386,45.0,64.4,0.0146983212663345,14,9,0.8,6,0,0,1,12,-1,0.0075187969924812,0.0075187969924812,0.5,0.0300751879699248,0.7368421052631579,0.2631578947368421,,0.8475108838631068,0.002936153855225281,0.001570075653140512,0.14385147561180936
2025-05-16,1403.36,1409.78,1400.67,1402.89,104945203.0,1666741730310.0,31.270302793321555,30.358576661200978,22.409609326752424,84.57229937213683,67.44227062021946,15.697188023987978,14.448936190669333,1.248251833318646,33.0,54.8,0.0110593474110927,15,9,0.85,7,1,0,0,13,-2,0.0074074074074074,0.0,0.5220588235294118,0.0222222222222222,0.6074074074074074,0.3925925925925926,,0.8442203306478402,0.0076826334423186005,0.0012852023764280858,0.14244808497813752
2025-05-19,1399.05,1402.89,1394.53,1395.99,103320785.0,1547206143950.0,30.25823184757148,31.7530784443617,20.981108885272075,83.99416740273989,69.64919019122219,14.229174227810814,14.404983798097629,-0.1758095702868143,18.0,44.2,0.0087964537213617,-1,-1,0.85,0,0,1,1,14,-3,0.0074626865671641,0.0,0.5333333333333333,0.0223880597014925,0.5373134328358209,0.4626865671641791,,0.8485782399554397,0.004765449742584631,0.0036518631020984902,0.1380864429744979
2025-05-20,1398.22,1408.76,1395.99,1406.09,106463928.0,1831738154970.0,31.052314119228885,30.14796344172616,19.58800757087249,85.12450418251893,71.71256539006176,13.652864569708855,14.254559952419877,-0.6016953827110179,2.0,32.0,0.0064189920119917,1,1,0.85,1,1,0,0,15,1,0.0074074074074074,0.0074074074074074,0.5294117647058824,0.0222222222222222,0.5777777777777777,0.4222222222222222,,0.8692481556456432,0.005351309750331345,0.005493224303059934,0.13541104451219876
2025-05-21,1412.04,1413.16,1393.85,1409.69,105686350.0,1724998438730.0,30.423609118220696,27.85498824418856,18.50368458366536,86.07081065315414,73.62699809180741,13.19689566671862,14.043027095279625,-0.8461314285610051,1.0,19.800000000000004,0.0056178237121013,2,2,0.85,2,0,0,1,16,-1,0.0074074074074074,0.0074074074074074,0.5294117647058824,0.0296296296296296,0.5703703703703704,0.4296296296296296,,0.8744102119992161,-0.002450665167998592,0.003649919337923096,0.13475857187161863
2025-05-22,1408.24,1414.55,1401.46,1406.03,106896984.0,1938610601720.0,29.381805180857732,26.389716554042543,17.565200259641664,85.73291697690348,75.24112060982021,12.184603016272114,13.671342279478123,-1.48673926320601,2.0,11.200000000000005,0.0056485746552117,-1,3,0.85,3,1,0,0,17,-2,0.0074074074074074,0.0074074074074074,0.5441176470588235,0.0222222222222222,0.5185185185185185,0.4814814814814814,,0.8806807020859226,-0.012443779113340112,0.002392759582350454,0.13474914118153697
2025-05-23,1408.2,1415.23,1405.21,1413.3,82483992.0,1347186147180.0,28.442705355593375,25.292917989038383,16.729231480159658,86.4968938818703,76.7418903794269,11.734940904509203,13.28406200448434,-1.549121099975137,8.0,6.200000000000003,0.0072950736606441,1,4,0.9,4,2,0,0,18,1,0.0149253731343283,0.0298507462686567,0.5259259259259259,0.0223880597014925,0.4402985074626865,0.5597014925373134,,0.854174240360026,-0.015259671342029461,0.0018462041653961147,0.133694406611962
2025-05-26,1418.76,1440.76,1394.55,1440.76,149579732.0,2271776015830.0,33.02902951037634,20.965322778644374,17.130181688389005,87.48500370882383,78.17430549001317,13.474241621206358,13.322097927828745,0.1521436933776137,65.0,15.600000000000003,0.0188073163198403,2,5,0.9,5,0,0,1,19,2,0.0074626865671641,0.0,0.4888888888888889,0.0298507462686567,0.6343283582089553,0.3656716417910448,,0.8816510283964452,-0.00030165648453187906,0.0022875709598786146,0.1317676791337017
2025-05-27,1450.94,1460.05,1440.76,1460.05,149270880.0,2316446793580.0,37.81238378632579,19.467889403755063,18.194157997748537,88.5086132363341,79.55221318952262,16.08874295331767,13.875426932926532,2.2133160203911384,89.0,33.0,0.0298638344156568,3,6,0.9,6,1,0,0,20,3,0.0149253731343283,0.0074626865671641,0.4666666666666667,0.0298507462686567,0.6865671641791045,0.3134328358208955,,0.9063221953807887,-0.00538935646916721,6.886012393369092e-05,0.13028926155423992
2025-05-28,1465.7,1468.7,1447.94,1451.99,130145314.0,2365515183780.0,38.10704915353223,17.979541776456944,19.45789581090818,87.68733374338065,80.63689593003701,16.92207771700332,14.48475708974189,2.4373206272614283,89.0,50.6,0.0302967404576748,-1,7,0.85,7,2,0,0,21,-1,0.0,0.0,0.4814814814814814,0.0150375939849624,0.6766917293233082,0.3233082706766917,,0.9255996065489236,-0.0014314262502329593,-0.002008575178611393,0.13059937491454263
2025-05-29,1457.73,1459.28,1442.99,1452.8,112173141.0,1815319584700.0,35.79455374073264,18.732462571468258,20.3031231054054,87.69968628401355,81.57860131056722,17.17075163106566,15.021955998006645,2.1487956330590148,87.0,67.6,0.0298371420209277,1,8,0.85,0,0,1,1,22,-2,0.0,0.0,0.4592592592592592,0.0150375939849624,0.6240601503759399,0.3759398496240601,,0.9367574270348781,-0.004232790044775607,-0.0044512589438281906,0.13288163468501515
2025-05-30,1452.43,1454.68,1434.54,1440.88,111735122.0,1980897803570.0,33.11864564513243,20.46861692372391,20.539072144196137,86.32713857519029,82.21173961251696,15.85278038869352,15.18812087614402,0.6646595125494983,79.0,81.8,0.0265410830936266,-1,9,0.8,0,0,2,2,23,-3,0.0,0.0222222222222222,0.5,0.0223880597014925,0.5298507462686567,0.4701492537313433,,0.9514222808967654,-0.01326420764275156,-0.007386905540244979,0.13483872891913765
2025-06-02,1439.77,1453.74,1439.14,1453.74,153256627.0,2111609284930.0,31.2923523456467,19.33989631304184,20.758167680216104,86.57131972789853,82.79301696123451,15.538435568948223,15.258183814704864,0.2802517542433627,64.0,81.6,0.0199378270641384,1,-1,0.8,0,1,3,0,24,1,0.0,0.0148148148148148,0.4852941176470588,0.0373134328358208,0.6865671641791045,0.3134328358208955,,0.9877767850640301,-0.01939159158470464,-0.007824218083101927,0.1376234601986862
2025-06-03,1463.15,1464.08,1453.74,1462.81,182723630.0,2563343191240.0,34.06543901119699,18.559325147971197,21.38011509969774,87.79134987265601,83.45946134942406,15.6574593773771,15.338038927239312,0.3194204501377893,29.0,69.6,0.0108615601329648,2,1,0.8,1,2,0,0,25,-1,0.0,0.0222222222222222,0.4264705882352941,0.0298507462686567,0.664179104477612,0.3358208955223881,,1.0152078102373865,0.016596651034860705,0.00318425654564603,0.1490398915306525
2025-06-04,1466.19,1475.48,1462.81,1473.15,180271368.0,2599723472130.0,36.89266149121232,17.620843434786536,22.378133581370633,89.0306809168028,84.20229062507457,16.21070873828956,15.512572889449364,0.6981358488401987,38.0,59.4,0.0128738241042258,3,2,0.8,2,3,0,0,26,1,0.0,0.0074626865671641,0.4666666666666667,0.0298507462686567,0.4328358208955223,0.5671641791044776,,1.0467276882597585,0.019625440875877434,0.0024974148055823928,0.15000739797452237
2025-06-05,1475.65,1479.42,1462.21,1469.91,141959225.0,2317225589490.0,35.92848288316529,16.40721057946791,23.44398918627146,88.6238557641092,84.79183264361252,15.907195282149145,15.59149736798932,0.3156979141598235,42.0,50.4,0.0143770767456128,-1,3,0.75,3,0,0,1,27,-1,0.0,0.0074074074074074,0.4338235294117647,0.0296296296296296,0.3703703703703703,0.6296296296296297,0.0347414439483062,1.0578939187412195,0.01904965325131892,0.002415484180903587,0.14975521270429204
2025-06-06,1469.28,1472.36,1451.09,1453.93,130918207.0,2042657166360.0,32.911456944656095,19.41957713651998,23.61097529943704,86.5238504801871,85.0227683551558,13.8232695394388,15.237851802279216,-1.4145822628404172,41.0,42.8,0.0141890498726967,-2,4,0.7,0,0,1,2,28,-2,0.0074626865671641,0.0223880597014925,0.4814814814814814,0.0298507462686567,0.3283582089552239,0.6716417910447762,0.02730316583603463,1.0695487412425893,0.0168092954252095,-0.000352030326634838,0.15235869090836035
2025-06-09,1452.91,1454.47,1435.81,1437.71,117751300.0,1951672334850.0,30.492325095721228,24.011153009474448,22.77385563444763,84.33931759160701,84.93164158668264,10.306012223894024,14.25148388660218,-3.9454716627081545,55.0,41.0,0.0172700172012576,-3,-1,0.65,0,0,2,3,29,-3,0.0074626865671641,0.0592592592592592,0.5111111111111111,0.0298507462686567,0.2985074626865671,0.7014925373134329,0.04896309257359819,1.0808785592647336,0.006454715422208083,-0.00244480009998385,0.15681394231214058
2025-06-10,1436.78,1446.47,1434.33,1438.39,137831375.0,1832943238890.0,28.998892671550575,23.43223865297504,21.905514362524425,84.35714882600438,84.85504255192555,7.186107826158512,12.838408674513444,-5.652300848354933,58.0,46.8,0.0178931058078269,1,-2,0.65,0,0,3,4,30,1,0.0074626865671641,0.0222222222222222,0.5185185185185185,0.0298507462686567,0.3880597014925373,0.6119402985074627,0.07242384129365421,1.0974277075094732,-0.030429230543031205,-0.003927943770823022,0.15685671846198726
2025-06-11,1441.98,1442.54,1434.88,1441.21,99430060.0,1623788090050.0,28.064879537158006,22.677519536007814,21.09919746716716,84.43629113266928,84.79920902935805,4.623535073745423,11.195433954359842,-6.57189888061442,64.0,52.0,0.019244713998116,2,-3,0.65,0,1,4,0,31,-1,0.0149253731343283,0.0296296296296296,0.4740740740740741,0.0298507462686567,0.2835820895522388,0.7164179104477612,0.058610236001524894,1.095352105631344,-0.040941955225217395,-0.005534142503578388,0.15854903302796639
2025-06-12,1445.83,1451.91,1441.21,1448.51,120635599.0,1773163034450.0,30.814784908659313,21.62952678586984,20.843133912568703,84.65275315129527,84.77968157894969,2.9767884643780205,9.55170485636348,-6.574916391985458,61.0,55.8,0.0186982837852906,3,-4,0.65,1,2,0,0,32,1,0.0149253731343283,0.0,0.4222222222222222,0.0298507462686567,0.3283582089552239,0.6716417910447762,0.07369138690026802,1.1052184203679485,-0.035301211365832405,-0.006470175793665391,0.1597641696694567
2025-06-13,1438.57,1448.51,1418.85,1433.42,172784755.0,2542939467080.0,27.07910930500097,28.1466321233111,19.49241125631323,78.2722243967399,83.91202062132173,0.1480294022780355,7.67096976554639,-7.522940363268354,50.0,57.6,0.0160988516220103,-1,-5,0.6,0,0,1,1,-1,-1,0.0075757575757575,0.0149253731343283,0.4626865671641791,0.0151515151515151,0.3181818181818182,0.6818181818181818,0.03644476276824491,1.1238383538874717,-0.022709012562257255,-0.007305890544005357,0.15893921241180525
2025-06-16,1431.52,1449.19,1426.78,1449.17,134862469.0,2167379607850.0,24.920226074779833,25.61945704444553,18.198919637914948,78.94958951521296,83.25036314050723,-0.7710693878875869,5.982561934859595,-6.753631322747181,23.0,51.2,0.0095418068103859,1,1,0.65,1,1,0,0,1,1,0.0,0.0,0.3925925925925926,0.0223880597014925,0.4328358208955223,0.5671641791044776,0.01208692169535446,1.13126459844663,-0.011226259254133291,-0.005973604443895359,0.15811369216655172
2025-06-17,1454.5,1458.69,1447.56,1454.06,106263155.0,1795798793170.0,27.689477195077448,24.445516499782,17.34344200901046,79.16674840079061,82.70588117521169,-1.0248649289971468,4.5810765620882465,-5.605941491085393,24.0,44.4,0.0095819464387513,2,2,0.65,2,2,0,0,2,-1,0.0,0.0,0.3925925925925926,0.0149253731343283,0.5,0.5,0.011969823446286462,1.1294840380378395,-0.008892925691602032,-0.0069830721105726724,0.15796749375084848
2025-06-18,1457.39,1461.06,1446.72,1449.78,117473669.0,1911804893630.0,27.02221278481368,22.984200141630872,16.681409694086764,78.40435902222754,82.13234488814713,-1.5072846771039967,3.363404314249798,-4.870688991353795,23.0,36.2,0.0094569166992269,-1,3,0.6,3,0,0,1,3,-2,0.0,0.0074074074074074,0.4222222222222222,0.0149253731343283,0.5895522388059702,0.4104477611940298,0.04077918541085603,1.1352926924048246,-0.007520223668289325,-0.0066382188446558335,0.15700838837634712
2025-06-19,1448.12,1450.75,1435.76,1446.12,97779434.0,1718164566240.0,25.31841258147545,26.14506511950935,15.604615408303683,77.7151330665249,81.54338331193084,-2.071402651504305,2.2764429210989774,-4.3478455726032825,18.0,27.6,0.0086973799840326,-2,4,0.6,0,0,1,2,-1,-3,0.0,0.0074074074074074,0.4074074074074074,0.0222222222222222,0.6,0.4,0.04967349670783904,1.1318870724130166,-0.012345592270569116,-0.00665356139603872,0.15759676595720454
2025-06-20,1447.55,1451.55,1440.89,1449.17,111915969.0,2085707455810.0,24.4978492101986,24.940730472537776,14.553987248337284,77.889563463846,81.0562073321862,-2.0723438307486153,1.406685570729459,-3.4790294014780745,13.0,20.200000000000003,0.0083288598492157,1,0,0.6,1,1,0,0,-2,1,0.0,0.0148148148148148,0.4222222222222222,0.0148148148148148,0.5777777777777777,0.4222222222222222,0.06780273543314104,1.1424951100524101,-0.002945089589346067,-0.004698969066092119,0.16010857964343883
2025-06-23,1440.82,1449.17,1436.74,1444.91,119410426.0,1909121053450.0,23.158288153211274,25.40257712093901,13.844531018992834,76.98319971707747,80.51313965017171,-2.259644586185839,0.6734195393463993,-2.9330641255322387,14.0,18.4,0.0083563907736082,-1,-1,0.55,0,0,1,1,-3,2,0.0,0.0296296296296296,0.4,0.0148148148148148,0.562962962962963,0.437037037037037,0.06619746995998797,1.13423662446804,-0.007972700439803432,-0.007676155802769586,0.1589635032991337
2025-06-24,1449.79,1452.02,1443.9,1445.58,98012482.0,1734177770710.0,23.60059503084264,24.46157926807289,12.983592858238683,77.02847518705153,80.04851772175569,-2.150127503409618,0.1087101307951958,-2.2588376342048138,0.0,13.600000000000003,0.0040580281510625,1,-2,0.55,1,1,0,0,-4,-1,0.0,0.0074626865671641,0.3880597014925373,0.0223880597014925,0.6268656716417911,0.373134328358209,0.031157507770069107,1.1106696933099638,-0.018529621864685455,-0.010003470474848375,0.1578612929380333
2025-06-25,1448.54,1451.37,1442.52,1444.41,101815055.0,1800036117720.0,22.617213871055963,24.092055657431107,12.281728562871637,76.74457775698295,79.60799239311933,-1.971502817354047,-0.3073324588346527,-1.664170358519394,2.0,9.400000000000002,0.0044469895044086,-1,-3,0.55,0,0,1,1,-5,-2,0.0,0.0,0.3805970149253731,0.0225563909774436,0.4436090225563909,0.556390977443609,0.05632356514963535,1.0973217787544938,-0.014006940982853565,-0.009653681949691652,0.15572045641167384
2025-06-26,1444.56,1445.79,1437.93,1444.7,76685718.0,1390017970890.0,21.750391774670216,25.406816954831154,11.958297449406112,76.76743396395271,79.22925126923045,-1.627323771145551,-0.5713307212968325,-1.0559930498487184,0.0,5.8000000000000025,0.0028103886878169,1,-4,0.55,0,0,2,2,-6,1,0.0,0.0074074074074074,0.3925925925925926,0.0298507462686567,0.4701492537313433,0.5298507462686567,0.031324644980856894,1.0875556812278742,-0.011276433306170406,-0.008302675739031328,0.1527961566700117
2025-06-27,1448.15,1450.58,1443.84,1445.66,85482614.0,1494563160140.0,23.43621499806893,24.538340418326424,11.268227090198083,76.84855173586392,78.91182466478158,-1.1362894327526647,-0.684322463587999,-0.4519669691646657,0.0,3.200000000000003,0.0020558702287039,2,1,0.6,1,1,0,0,-7,-1,0.0,0.0,0.3851851851851852,0.0444444444444444,0.4666666666666667,0.5333333333333333,-0.008346996921873342,1.0814906030268079,-0.028825247954992722,-0.007463947624946678,0.1499222974146448
2025-06-30,1448.12,1455.12,1445.16,1455.0,96846689.0,1634113743650.0,24.578789307113432,23.272345086393177,10.65836988562299,78.65290858907346,78.87730252135383,0.1690846082784438,-0.5136410492147104,0.6827256574931543,5.0,1.4000000000000028,0.0049243491525778,3,2,0.6,2,2,0,0,1,1,0.0,0.0,0.3455882352941176,0.0588235294117647,0.4558823529411764,0.5441176470588235,-0.04701083729887559,1.0548814602128074,-0.014898616553264575,-0.005981504650403591,0.1482502139894888
2025-07-01,1458.3,1459.52,1444.3,1449.16,109036153.0,1746208863340.0,24.91769417563898,21.451068732642582,10.431072651356768,76.90607707425661,78.61447246174086,0.7128599808089041,-0.2683408432099875,0.9812008240188916,5.0,2.400000000000003,0.0049231877530325,-1,3,0.55,3,0,0,1,2,-1,0.0,0.0147058823529411,0.3823529411764705,0.0441176470588235,0.4411764705882353,0.5588235294117647,-0.08233212563870425,1.0202058761683053,-0.013498060853178109,-0.018315284842536125,0.13563987271230687
2025-07-02,1450.52,1462.25,1445.49,1461.55,122252708.0,2041937443030.0,24.184882517876215,19.62933333822242,10.428669075969507,79.29180072020415,78.70478289620263,2.162013600052493,0.2177300454425086,1.9442835546099844,17.0,5.400000000000003,0.0083216846098687,1,4,0.55,4,1,0,0,3,1,0.0,0.0147058823529411,0.3088235294117647,0.0367647058823529,0.5294117647058824,0.4705882352941176,-0.12992749266989762,1.0022097455220755,0.0005688086779339088,-0.01603085143652775,0.13480188834138498
2025-07-03,1461.67,1469.53,1451.11,1457.6,164472125.0,2831963412400.0,25.585731194516267,17.836476084475965,10.958499483243775,78.0721634588246,78.62043363788555,2.812370878869447,0.7366582121278964,2.07571266674155,26.0,10.600000000000003,0.0088050948346755,-1,5,0.55,5,2,0,0,4,-1,0.0,0.0148148148148148,0.3259259259259259,0.0296296296296296,0.4666666666666667,0.5333333333333333,-0.150025658920713,1.0165159493259373,0.0021273333526458933,-0.01395278061079726,0.13307316669882166
2025-07-04,1462.48,1466.69,1456.29,1464.71,123737947.0,1792853310140.0,24.23958056095205,16.898039602081568,11.450484861427029,79.7924459824621,78.77670195049576,3.775223013722635,1.344371172446844,2.430851841275791,34.0,17.400000000000002,0.0099338245210373,1,6,0.6,0,3,1,0,5,1,0.0,0.0073529411764705,0.3235294117647059,0.0294117647058823,0.4705882352941176,0.5294117647058824,-0.13294485704097528,1.012966570602198,0.012984550516852432,-0.009501115253419451,0.12987458978433444
2025-07-07,1473.29,1475.39,1464.71,1473.89,146052655.0,2017851959410.0,27.385970686470433,15.968874820302592,12.51359816832069,82.00082094278861,79.20658448280147,5.110604739561615,2.0976178858697985,3.0129868536918165,47.0,25.8,0.0121501134283264,2,7,0.65,1,4,0,0,6,2,0.0,0.0,0.2794117647058823,0.0294117647058823,0.5441176470588235,0.4558823529411764,-0.11590755072693858,1.0282951028465268,0.001201716528769425,-0.007772359581510097,0.12847755635597202
