Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2023-12-05,1727.98,1733.18,1714.23,1718.67,357885766.0,8530374494270.0,30.624169418738997,24.96675705606131,16.616931357658668,77.27262585121241,72.7481990756095,5.567219089662268,3.422803408386291,2.144415681275978,58.0,40.2,0.0357589344882602,-1,3,0.7,0,2,1,0,20,-1,-0.1180101162288935,1.1116581503776208,-0.0100346213508735,0.0059435688776677,0.0786512485914355,0.007142857142857143,0.0,0.37857142857142856,0.014285714285714285,0.6785714285714286,0.32142857142857145
2023-12-06,1721.62,1744.1,1717.83,1743.52,402090566.0,9308755806220.0,31.174892016096276,23.71040134169565,16.401448074638946,79.62896206730396,73.66563414116877,9.838032212647567,4.7058491692385465,5.132183043409021,62.0,43.0,0.0388342424738,1,4,0.7,1,3,0,0,21,1,-0.1180131008324755,1.1179802693867087,-0.0140454794293841,0.005337415489507,0.0800350099886403,0.014285714285714285,0.0,0.32857142857142857,0.014285714285714285,0.8214285714285714,0.17857142857142858
2023-12-07,1746.63,1753.16,1696.3,1723.93,627533468.0,14460501742660.0,27.90209707341145,25.196368779891905,15.593893264456526,77.98950075861059,74.24214969016101,10.844640795398268,5.9336074944704915,4.911033300927777,55.0,45.8,0.0338691777725103,-1,5,0.65,2,0,0,1,22,-1,-0.2023046247252722,1.1298033812593715,-0.0156254435421503,0.0049641070701285,0.077081274814548,0.007142857142857143,0.0,0.32142857142857145,0.007142857142857143,0.8214285714285714,0.17857142857142858
2023-12-08,1725.04,1734.55,1711.09,1723.51,341939472.0,7856226252150.0,26.65856650375012,24.073426130104004,14.844020940715708,77.95244468551422,74.73685568954144,10.854240393528563,6.917734074282107,3.936506319246458,47.0,54.4,0.0303634337346756,-2,-1,0.65,0,1,1,0,23,-2,-0.1510374428011034,1.1080508162720253,-0.0121461390358845,0.0050493268501922,0.07825600419952,0.0,0.0,0.32857142857142857,0.0,0.7428571428571429,0.2571428571428571
2023-12-11,1727.48,1728.42,1707.63,1719.18,306837764.0,6786239526520.0,25.570945533034138,23.770262633790328,14.044408756403667,77.54338067250842,75.11105902060372,9.730199663130128,7.480227192051711,2.249972471078417,26.0,49.6,0.0211076433140908,-3,1,0.6,0,0,2,1,24,-3,-0.1081477222355459,1.1055588093939228,-0.0104138884260253,0.0045058673709979,0.0777127720117282,0.0,0.007246376811594203,0.34782608695652173,0.014492753623188406,0.8188405797101449,0.18115942028985507
2023-12-12,1724.65,1727.51,1715.89,1720.72,259598648.0,5890074130120.0,24.958048214114623,23.2005249907516,13.301911728113913,77.58842617108053,75.44137464066729,8.32280944474026,7.648743642589421,0.6740658021508388,0.0,38.0,0.0091852022439783,1,-1,0.6,0,1,3,0,25,-4,-0.1311171161346569,1.099969458928333,-0.0008297511922653,0.0037118571510938,0.0782754870585261,0.0,0.0,0.36428571428571427,0.014285714285714285,0.7071428571428572,0.29285714285714287
2023-12-13,1729.2,1733.78,1693.21,1695.22,371502764.0,8798642816200.0,22.894756969817617,25.90408207128366,12.792260640894836,74.9089799355141,75.3703886799802,4.418368697546274,7.002668653580792,-2.584299956034518,5.0,26.6,0.0151851112996384,-1,-2,0.55,1,0,0,1,26,-5,-0.1243813512450529,1.0959897639377651,-0.0044307617027916,0.0012144806786095,0.0789376154602242,0.0,0.014285714285714285,0.35714285714285715,0.014285714285714285,0.5,0.5
2023-12-14,1705.39,1709.55,1676.13,1677.62,276014080.0,6589451937620.0,21.33040276765278,27.626156722034747,12.797090471374212,73.034278893014,75.05890737505138,-0.5419832794166961,5.493738266981294,-6.0357215463979905,33.0,22.2,0.0233428698289826,-2,-3,0.5,0,0,1,2,-1,-6,-0.0795730790718471,1.096727117443827,-0.010796572065963,-0.0012023023164173,0.081475088996477,0.0,0.02158273381294964,0.4028776978417266,0.007194244604316547,0.381294964028777,0.6187050359712231
2023-12-15,1678.52,1691.37,1667.2,1672.85,314559615.0,7253820613470.0,20.252610758268112,28.097105612771067,13.041904717045014,72.50467091578906,74.7183425138164,-4.910999059616573,3.412790801661721,-8.323789861278295,36.0,20.0,0.0243990541228941,-3,-4,0.5,0,0,2,3,-2,-7,-0.0130962074190659,1.0757661527506936,-0.0271961835826817,-0.0039560566782397,0.0924126024584031,0.0,0.03571428571428571,0.42142857142857143,0.014285714285714285,0.34285714285714286,0.6571428571428571
2023-12-18,1677.25,1678.89,1660.75,1664.83,244234508.0,5730782228390.0,19.457956091575756,28.38980197709091,13.443712895078397,71.56501423243424,74.29789874296544,-8.714247423459033,0.9873831566375704,-9.701630580096603,42.0,23.2,0.0272919093498536,-4,-5,0.45,0,0,3,4,-3,-8,0.014757190621139,1.066350121757185,-0.0320438693339356,-0.0063818159853245,0.1008847395185537,0.007142857142857143,0.06428571428571428,0.44285714285714284,0.014285714285714285,0.2857142857142857,0.7142857142857143
2023-12-19,1665.02,1674.44,1648.91,1674.44,261388599.0,5721202789750.0,18.365750684671045,29.39944086544064,14.13343735988924,72.03273528377629,73.9958769484069,-10.171651824289368,-1.2444238395478175,-8.92722798474155,37.0,30.6,0.0250821623752169,1,-6,0.45,0,0,4,5,-4,1,-0.0015992392270969,1.067884677187496,-0.0405841264674226,-0.007970971463712,0.1030761231666068,0.0,0.050359712230215826,0.4172661870503597,0.014388489208633094,0.30935251798561153,0.6906474820143885
2023-12-20,1674.5,1685.69,1672.18,1682.4,217365378.0,5363239726060.0,20.377646851192836,28.488142779663416,14.309441321771976,72.43715498915147,73.78804735383952,-9.736529101371026,-2.9428448919124595,-6.793684209458567,22.0,34.0,0.0205740380608493,2,1,0.45,1,1,0,0,-5,2,-0.0724981299660949,1.0417705334355618,-0.0415030239520408,-0.0088044159072651,0.1131263581013999,0.0,0.028169014084507043,0.4084507042253521,0.035211267605633804,0.31690140845070425,0.6830985915492958
2023-12-21,1676.03,1689.2,1673.81,1689.2,239262363.0,5789440582470.0,20.466643689669425,27.444516687888747,14.327637740854229,72.79902065956165,73.6561771279358,-7.853584803260512,-3.9249928741820703,-3.9285919290784417,1.0,27.6,0.0113703235997404,3,2,0.5,2,2,0,0,-6,3,-0.0520889877001635,0.9997430863136564,-0.041320982283009,-0.0111946153593814,0.11608118688277,0.0,0.0,0.3829787234042553,0.03546099290780142,0.3971631205673759,0.6028368794326241
2023-12-22,1689.42,1699.35,1684.4,1688.62,251608394.0,5975828422720.0,22.217114217095872,26.431560073596803,13.923022404204383,72.71133486873377,73.5301981600422,-5.586237162694381,-4.257241731884533,-1.3289954308098482,1.0,20.6,0.0097437811514359,-1,3,0.45,3,3,0,0,-7,-1,-0.0733661556195241,0.96809536641329,-0.0324224744007362,-0.0147371303875944,0.1186528813059786,0.0,0.0,0.3873239436619718,0.02112676056338028,0.4507042253521127,0.5492957746478874
2023-12-25,1693.38,1714.26,1691.24,1710.75,280303031.0,7006993536830.0,24.510432295070196,24.744700352766433,12.962493776451376,73.99823436102218,73.59260298683954,-1.2509200291973397,-3.6559773913470943,2.4050573621497553,13.0,14.8,0.0164772815972036,1,4,0.5,4,4,0,0,1,1,-0.100346219685187,0.9653260824505489,-0.0241015720611569,-0.0148262326129439,0.1192118619219459,0.0,0.0,0.35251798561151076,0.02877697841726619,0.6474820143884892,0.35251798561151076
2023-12-26,1713.28,1721.3,1710.94,1718.56,295369070.0,7604273812800.0,25.67155023941128,24.06417201184811,12.267446972081167,74.45606457341526,73.70773119838297,3.111219417859846,-2.3025380295057065,5.413757447365553,25.0,12.4,0.0208960134658389,2,5,0.5,5,5,0,0,2,2,-0.1116177978326218,0.966513247462276,-0.018861208880444,-0.0160690509406776,0.1203918785906093,0.0,0.0,0.34532374100719426,0.03597122302158273,0.7122302158273381,0.28776978417266186
2023-12-27,1725.15,1728.42,1718.71,1718.71,318919172.0,7610028757440.0,26.92508352298278,23.41600640283075,11.889100916688363,74.4653640003992,73.80874890531848,6.400562813731488,-0.5619178608582676,6.962480674589756,19.0,11.8,0.0197974393431041,3,6,0.5,6,6,0,0,3,-1,-0.1015528673056906,0.9714826602792316,-0.0141445256851386,-0.0168249095985565,0.1194365755282178,0.0,0.0,0.32142857142857145,0.02857142857142857,0.7142857142857143,0.2857142857142857
2023-12-28,1719.95,1726.98,1714.58,1722.06,323259680.0,7357856963770.0,25.977448702543334,23.76410301180556,11.35771454301277,74.68700502312501,73.92584972102603,8.768684716285836,1.3042026545705534,7.464482061715283,17.0,15.0,0.018402643660783,4,7,0.55,0,0,1,1,4,1,-0.102572331358613,0.9692395590932956,-0.0005909105207607,-0.0160139592778928,0.1181520701860636,0.0,0.0,0.32857142857142857,0.02857142857142857,0.6357142857142857,0.36428571428571427
2023-12-29,1723.9,1729.44,1721.14,1729.44,277282877.0,6821829925730.0,26.06803376066023,23.17611868739926,10.965921078838136,78.55349297052437,74.54286882095914,10.503729293445328,3.144107982345509,7.359621311099819,15.0,17.8,0.0174220211412108,5,8,0.55,1,1,0,0,5,2,-0.1035351301455735,0.97010754527764,0.0099302376011126,-0.0141556526999164,0.120629925536107,0.0,0.0,0.3380281690140845,0.035211267605633804,0.6056338028169014,0.39436619718309857
2024-01-02,1740.94,1743.83,1718.88,1721.91,401133723.0,8999157837820.0,28.41197083098669,21.45742286011577,11.1787498166713,77.07584380028345,74.88059881820239,10.237769670137638,4.562840319903935,5.674929350233703,3.0,15.8,0.0142281553149553,-1,9,0.5,2,0,0,1,6,-1,-0.1948356010496668,0.9441428255802364,0.0086676089326792,-0.0132051919555326,0.1215431152962732,0.0,0.007194244604316547,0.33093525179856115,0.02877697841726619,0.5179856115107914,0.48201438848920863
2024-01-03,1721.28,1738.12,1718.42,1738.12,266858171.0,6580942098480.0,26.726647760688827,20.32313274616497,11.352416599574488,80.85137349385708,75.67670210828969,10.415333738131618,5.733339003549472,4.681994734582147,1.0,11.0,0.0094112106611386,1,9,0.55,0,0,1,2,7,1,-0.1986526271962936,0.9322574051322076,0.0120894756561929,-0.0106253796742881,0.1225236834231316,0.0,0.007142857142857143,0.2642857142857143,0.02857142857142857,0.6714285714285714,0.32857142857142857
2024-01-04,1740.5,1758.93,1739.09,1739.09,428033526.0,10530756366130.0,31.358544081403583,19.038427721548175,12.287682851145428,83.76840224378952,76.75559545968967,9.726717916644322,6.5320147861684426,3.1947031304758795,2.0,7.6,0.0094484517373589,2,9,0.55,1,1,0,0,8,-1,-0.1904289099311293,0.9282891022501292,0.0108840053285217,-0.0101437484790387,0.1199557128795755,0.0,0.0,0.2695035460992908,0.014184397163120567,0.5177304964539007,0.48226950354609927
2024-01-05,1740.75,1748.62,1733.64,1741.27,324662400.0,7313885634290.0,29.893618145819868,19.84863172818256,12.852425028506506,86.11343230181598,78.00330703863986,8.635609383977451,6.952733705730244,1.682875678247207,4.0,5.0,0.0100759224312482,3,9,0.6,0,0,1,1,9,1,-0.0743216934544214,0.882600482357666,0.00342819994139,-0.0106274265023507,0.1238696661770262,0.0,0.0,0.2765957446808511,0.028368794326241134,0.5602836879432624,0.4397163120567376
2024-01-08,1746.69,1758.88,1744.77,1747.76,366245545.0,8669997623090.0,31.47770129066421,18.7403029494418,13.746123711525367,87.91669623610562,79.32509226496863,7.838668488684542,7.129920662321105,0.708747826363437,5.0,3.0,0.0106253341890116,4,9,0.65,1,1,0,0,10,2,-0.0415798962420844,0.8823636008364802,-0.002845800530724,-0.0115558874898527,0.1240627857396157,0.0,0.0,0.2605633802816901,0.0070921985815602835,0.5815602836879432,0.41843971631205673
2024-01-09,1750.75,1755.17,1741.08,1744.78,394559237.0,9120151241050.0,30.03269841359429,19.082230076772912,14.356800638767243,87.41981481949787,80.40438860557254,6.627962466725933,7.029529023202071,-0.4015665564761379,3.0,3.0,0.0095656488804278,-1,9,0.65,0,0,1,1,11,-1,-0.0812825471023503,0.8902426325726521,-0.0026590716752041,-0.0110343488627591,0.1239607477836372,0.0,0.007142857142857143,0.2624113475177305,0.007194244604316547,0.48201438848920863,0.5179856115107914
2024-01-10,1745.39,1750.34,1725.97,1734.03,369671045.0,9044619346750.0,27.66701197883234,22.46307215570354,14.07280572967608,85.54164069032751,81.08935555020653,4.590203830284185,6.541663984618494,-1.9514601543343089,0.0,2.8,0.008993639129672,-2,-1,0.6,0,0,2,2,12,-2,-0.0892497504049149,0.9023788378655516,-0.0057265079431427,-0.0120798091319499,0.1217488543649934,0.007246376811594203,0.007194244604316547,0.2785714285714286,0.014492753623188406,0.4420289855072464,0.5579710144927537
2024-01-11,1737.8,1753.74,1732.57,1745.05,349365554.0,7591443903840.0,26.870418501035097,20.921361809361493,13.956738594114524,85.87662335027673,81.72765792354923,3.9024291155068047,6.013817010796156,-2.1113878952893517,0.0,2.4,0.0050549948370777,1,1,0.65,1,1,0,0,13,1,-0.0574714919940195,0.9038757838318991,-0.0031759494320569,-0.009866570336271,0.1216866222351919,0.0,0.0,0.2553191489361702,0.007194244604316547,0.5035971223021583,0.49640287769784175
2024-01-12,1736.51,1739.61,1714.11,1725.78,425900366.0,9975924530200.0,24.25076847736548,24.698444805942597,13.02515534325463,82.28644188471962,81.8021624517053,1.590449428084955,5.129143494253916,-3.538694066168961,1.0,1.8,0.0081075533462578,-1,-1,0.65,0,0,1,1,14,-1,-0.1219132430276058,0.9195359978904356,-0.0055327580867226,-0.0090794682797679,0.1160683487797001,0.0,0.050359712230215826,0.2714285714285714,0.014388489208633094,0.37410071942446044,0.6258992805755396
2024-01-15,1733.54,1740.9,1710.66,1710.66,224574902.0,5057037043390.0,21.993848152830733,23.46162515123528,12.325433067524168,75.72279852740964,80.99158059513255,-1.5728265179460537,3.788749491813922,-5.361576009759975,12.0,3.2,0.0142766873498118,-2,-2,0.65,1,0,0,2,-1,-2,-0.0837256838860572,0.9093427208959588,-0.0062931249640713,-0.0063683903049966,0.1072983276778674,0.0070921985815602835,0.05673758865248227,0.3028169014084507,0.014184397163120567,0.3404255319148936,0.6595744680851063
2024-01-16,1708.52,1735.43,1703.31,1735.43,220134457.0,5233733968790.0,19.8777474835765,23.40594784600855,12.02728342928777,77.03963618412651,80.46465467366508,-1.798668447850885,2.671265903880961,-4.469934351731846,11.0,4.8,0.0140369914435801,1,1,0.7,0,0,1,3,1,1,-0.1460684741572918,0.9071670685927756,-0.0093440182064569,-0.0057264092697688,0.0994474871722216,0.0,0.0070921985815602835,0.29577464788732394,0.014184397163120567,0.4397163120567376,0.5602836879432624
2024-01-17,1738.56,1751.44,1734.01,1739.54,313519762.0,7537940621870.0,23.70924464152616,22.159968686027927,11.409448494703692,77.26004236268567,80.03737303220117,-1.5153698336570076,1.8339387563733671,-3.349308590030375,11.0,7.0,0.0129520819102258,2,-1,0.7,1,1,0,0,2,2,-0.1336399027904843,0.9114085169964968,-0.0057637450310188,-0.0040670289608427,0.0966963968475843,0.0,0.014184397163120567,0.28169014084507044,0.014184397163120567,0.3971631205673759,0.6028368794326241
2024-01-18,1744.39,1752.05,1741.3,1749.91,237918718.0,5976538791180.0,22.96495783917324,21.284205674728085,10.86580087218139,79.30332353276539,79.93949976560974,-0.3042026000680908,1.4063104850850758,-1.7105130851531667,12.0,9.4,0.0139165973584459,3,1,0.7,2,2,0,0,3,3,-0.1287819325885821,0.914810438047054,-0.0120327992861794,-0.0038802014421402,0.0890852754844546,0.0,0.0,0.25874125874125875,0.007042253521126761,0.44366197183098594,0.5563380281690141
2024-01-19,1758.13,1762.98,1748.12,1751.63,241878317.0,5933180443390.0,25.399370162760277,20.259964301114355,10.893670857793293,81.2020402854163,80.10783850158396,0.8157390114563413,1.2881961903593289,-0.4724571789029875,17.0,12.6,0.015534441691486,4,2,0.7,3,3,0,0,4,-1,-0.1281653174654876,0.9277878048333772,-0.0091344847631702,-0.0026700171989582,0.0883287962676719,0.0,0.0,0.24475524475524477,0.028169014084507043,0.4788732394366197,0.5211267605633803
2024-01-22,1754.63,1760.5,1738.84,1754.52,345186513.0,8374805075580.0,23.615488169317995,21.846112646984633,10.393553084909325,83.00005946651564,80.49346796357484,1.8953297607958148,1.4096229044466262,0.4857068563491886,22.0,14.6,0.0168768836218681,5,3,0.75,0,0,1,1,5,-2,-0.1715116971442278,0.9388569991038652,0.0010436567723203,0.0001279045634887,0.08781370398038,0.0,0.0,0.2535211267605634,0.014184397163120567,0.49645390070921985,0.5035460992907801
2024-01-23,1759.7,1760.47,1747.35,1751.93,256771627.0,6425602243030.0,22.580952434986106,20.88908884855607,9.929158010088493,82.4982438990069,80.76077142163246,2.3969682110247654,1.6070919657622542,0.7898762452625112,22.0,16.8,0.0164792250682297,-1,4,0.7,0,1,2,0,6,-3,-0.1154861159487275,0.9328653881811249,0.0054935682109694,0.0004207056759441,0.0903978427534858,0.0,0.02857142857142857,0.2624113475177305,0.014285714285714285,0.4857142857142857,0.5142857142857142
2024-01-24,1751.94,1758.6,1744.35,1746.85,268848127.0,6586523502178.0,21.48028933122504,20.89706040997485,9.318237803695178,81.45796943468409,80.85373115670602,2.186550058570866,1.7229835843239767,0.4635664742468892,1.0,14.8,0.007496674934256,-2,-1,0.65,0,0,3,1,7,-4,-0.0802084115385367,0.9322541635974092,0.0074892439685497,0.0016005977355186,0.090410845613572,0.006993006993006993,0.03496503496503497,0.2638888888888889,0.013986013986013986,0.4755244755244755,0.5244755244755245
2024-01-25,1749.89,1749.95,1742.69,1749.08,200849368.0,4982927281680.0,20.92079363808582,20.948319562705528,8.657345302964876,81.56784602092654,80.94894647193543,2.0508249950403887,1.7885518664672593,0.2622731285731294,1.0,12.6,0.0051299816809148,1,-2,0.65,0,0,4,2,8,-5,-0.1100697457815598,0.9183279586633372,0.0082637367417012,0.0011235858569803,0.0934166871785026,0.007042253521126761,0.02112676056338028,0.2727272727272727,0.014084507042253521,0.3591549295774648,0.6408450704225352
2024-01-26,1753.24,1758.93,1752.19,1756.22,233100034.0,5968864495000.0,23.496198577272494,20.180306388605395,8.58124461959827,83.69384463426307,81.31493289357911,2.408683603600704,1.9125782138939484,0.4961053897067555,0.0,9.2,0.0033871580718989,2,1,0.65,1,1,0,0,9,1,-0.1334882059881694,0.9088262725835778,0.0211367706668017,0.0020732400557647,0.095413510365688,0.0,0.02112676056338028,0.2727272727272727,0.014084507042253521,0.4225352112676056,0.5774647887323944
2024-01-29,1760.49,1764.45,1755.07,1757.43,301908217.0,7161190515780.0,24.77723217193558,19.449050827358324,8.828837503655878,85.5379475604536,81.87800151582904,2.6236140580045264,2.054785382716064,0.5688286752884624,1.0,5.0,0.0040214159804862,3,2,0.65,2,2,0,0,10,-1,-0.1270372809048161,0.914088043121102,0.0099974370393643,-0.0002095259504788,0.0947426836334615,0.0,0.02857142857142857,0.2695035460992908,0.014285714285714285,0.4142857142857143,0.5857142857142857
2024-01-30,1759.21,1773.08,1759.21,1773.08,241086536.0,6203951594600.0,26.633493198641336,18.260159446337493,9.530455319318316,87.56001051232556,82.63560271536191,3.963544008964895,2.4365371079658305,1.5270069009990643,7.0,2.0,0.0090626646420501,4,3,0.7,3,3,0,0,11,1,-0.106326952195236,0.8918398852052131,0.0133892644239895,0.0010039781627141,0.0999876571070329,0.006993006993006993,0.027972027972027972,0.2569444444444444,0.02097902097902098,0.46853146853146854,0.5314685314685315
2024-01-31,1778.52,1778.75,1752.1,1753.54,417276194.0,9880847202060.0,23.9487976834688,19.108808616964417,9.652617762968372,83.61858751924413,82.76666735587955,3.057146601756069,2.560659006723878,0.4964875950321907,8.0,3.4,0.0090931562528825,-1,4,0.65,4,0,0,1,12,-1,-0.1406600457257232,0.9082424796622598,0.0170701052945134,0.0025293466171731,0.1007092061297612,0.028368794326241134,0.06382978723404255,0.28169014084507044,0.014184397163120567,0.3404255319148936,0.6595744680851063
2024-02-01,1753.84,1769.68,1752.91,1766.45,277785811.0,7193303193740.0,22.417450520223007,17.8869426905261,9.766054317786285,84.12697325315796,82.94804147551667,3.265263380022185,2.7015798813835397,0.5636834986386452,14.0,6.0,0.0098501898219957,1,5,0.65,0,1,1,0,13,1,-0.180959728106678,0.8915410443219627,0.0255524501267627,0.00456356944334,0.1054209816288929,0.007042253521126761,0.007042253521126761,0.27972027972027974,0.02112676056338028,0.4647887323943662,0.5352112676056338
2024-02-02,1769.32,1780.04,1766.72,1766.72,398211733.0,9846954677640.0,25.261792966673692,16.94154603633944,10.476669371098389,84.13806041802977,83.10671066785176,3.261077053404128,2.8134793157876574,0.4475977376164706,7.0,7.4,0.0089953576398462,2,6,0.65,1,2,0,0,14,-1,-0.1610292461129037,0.9061606817451476,0.0137192838565508,0.0048984462758839,0.1063894085865836,0.007142857142857143,0.05,0.3120567375886525,0.02857142857142857,0.44285714285714284,0.5571428571428572
2024-02-05,1770.04,1775.65,1766.9,1775.21,310940194.0,7576976302550.0,24.35101665063777,16.33074382973098,11.136526206316772,85.5718800739858,83.43539992200297,3.8392146395453626,3.018626380539198,0.820588259006164,6.0,8.4,0.0089326924364034,3,7,0.65,0,3,1,0,15,1,-0.1759787837735687,0.9065207939120103,0.0188603027749174,0.0058805321737639,0.1068601892213251,0.014184397163120567,0.035211267605633804,0.29577464788732394,0.03546099290780142,0.475177304964539,0.524822695035461
2024-02-06,1777.72,1784.99,1777.72,1782.56,249759214.0,6660618605680.0,27.253094812275997,15.664642759615596,12.269741806011227,86.85312510172815,83.89109661263299,4.767745199614936,3.3684501443543464,1.3992950552605894,18.0,10.6,0.0105997008450443,4,8,0.7,1,4,0,0,16,2,-0.1552822414553571,0.8891794699276849,0.016261992361957,0.006468834380941,0.1094470258179409,0.02112676056338028,0.027972027972027972,0.27972027972027974,0.035211267605633804,0.47183098591549294,0.528169014084507
2024-02-07,1786.75,1794.39,1785.61,1792.96,292469686.0,7391125752000.0,29.88700612617653,14.874324544842532,13.789003080409971,88.29812512739159,84.47870041460081,6.200821106938772,3.934924336871232,2.26589677006754,22.0,13.4,0.0131809431404159,5,9,0.75,2,5,0,0,17,3,-0.1260249272033767,0.8805971198724057,0.01515393123899,0.0085836670008198,0.1122040448882251,0.0,0.0,0.2605633802816901,0.03546099290780142,0.49645390070921985,0.5035460992907801
2024-02-15,1796.58,1813.7,1796.58,1808.02,365975824.0,8762980375400.0,35.385151332091596,13.580688861138352,15.984784757560448,89.88625294794238,85.19970741904635,8.392857499387045,4.826510969374395,3.56634653001265,38.0,18.2,0.0190736069310564,6,9,0.75,3,6,0,0,18,4,-0.1220910943836462,0.8842222401504156,0.0101028632019119,0.0083885402524905,0.1134513161442154,0.0,0.0,0.24475524475524477,0.035211267605633804,0.4154929577464789,0.5845070422535211
2024-02-16,1813.36,1815.01,1805.47,1808.6,364748061.0,8623804217210.0,34.49079937033412,13.019767141934055,18.071022988786815,91.18659314401962,85.99795884904279,9.837158395848007,5.8286404546691175,4.00851794117889,37.0,24.2,0.0185768972724794,7,9,0.8,4,7,0,0,19,-1,,0.8731645456278969,0.0040075083261575,0.0079286533954441,0.116677978625872,0.0,0.0,0.22142857142857142,0.03597122302158273,0.48201438848920863,0.5179856115107914
2024-02-19,1810.82,1812.85,1797.26,1811.93,420717178.0,10473391433190.0,32.15361643077166,15.706021594207618,19.234972548755344,92.30893835565104,86.83942278325723,10.91599139194592,6.8461106421244775,4.069880749821442,37.0,30.4,0.0185762472526477,8,9,0.85,0,0,1,1,20,1,,0.9098155862656376,-0.004855642797752,0.0061978430571725,0.1167324738320579,0.0,0.0,0.19148936170212766,0.04285714285714286,0.5214285714285715,0.4785714285714286
2024-02-20,1817.43,1819.59,1806.87,1814.46,390737180.0,9545892725200.0,33.32437140135823,14.82342223748185,20.605712451326703,93.24025055739938,87.69286648647619,11.624420950537957,7.801772703807174,3.8226482467307825,29.0,32.6,0.0160125732359728,9,9,0.85,1,1,0,0,21,-1,,0.9354925184850098,-0.0037568804776095,0.0072990685825469,0.1204110212717941,0.0,0.0,0.16901408450704225,0.028368794326241134,0.5673758865248227,0.4326241134751773
2024-02-21,1818.44,1826.56,1807.4,1819.38,385280411.0,9484879729100.0,33.57946585495901,13.585048622440343,22.16194191659032,94.02491293192358,88.53713934586918,12.25016974547457,8.691452112140654,3.558717633333917,23.0,32.8,0.0133307826301198,10,9,0.85,2,2,0,0,22,1,,0.9430751264853868,0.0005083003373266,0.0094276844102505,0.1243542360477403,0.0,0.014285714285714285,0.18571428571428572,0.014388489208633094,0.5827338129496403,0.4172661870503597
2024-02-22,1819.9,1826.08,1812.68,1814.86,308284171.0,7585956154600.0,31.591678649251485,12.780861147950972,23.60701213433511,93.22486265893868,89.16216912094511,12.00196281342422,9.353554252397368,2.6484085610268533,6.0,26.4,0.0086748816736802,-1,9,0.8,0,3,1,0,23,-1,,0.9601914021594208,-0.0045401286805469,0.0090275822716676,0.1255083551486756,0.0,0.0,0.19285714285714287,0.02142857142857143,0.5142857142857142,0.4857142857142857
2024-02-23,1816.29,1824.76,1777.62,1777.62,545282340.0,13367916633840.0,25.804563893446616,24.063824301429552,22.17013037080434,86.68071985189722,88.8313092184054,8.146286087563578,9.11210061943061,-0.965814531867032,27.0,24.4,0.0142220523109285,-2,-1,0.75,0,0,2,1,-1,-2,-0.1202514660617578,1.0062724179665992,-0.0010682953545379,0.0082584687896115,0.1248144029032724,0.0,0.04929577464788732,0.24647887323943662,0.007042253521126761,0.31690140845070425,0.6830985915492958
2024-02-26,1779.32,1805.84,1772.75,1805.84,362253362.0,9638089369650.0,22.66584019802024,22.926981745456708,20.627461701009825,87.40239385752528,88.64078717028805,7.358299710544294,8.761340437653347,-1.4030407271090528,29.0,22.8,0.0142446685549443,1,-2,0.75,0,0,3,2,1,1,-0.1166864283744243,1.013925187952124,0.0117683141131079,0.0089328755115616,0.1260753875467282,0.0,0.02112676056338028,0.23943661971830985,0.007042253521126761,0.47183098591549294,0.528169014084507
2024-02-27,1817.56,1826.61,1811.19,1826.61,337234576.0,8864792796700.0,28.541227831184344,21.1851265891072,20.21072616263919,88.79608236223982,88.66149319588162,8.297433564942434,8.668559063111164,-0.3711254981687304,34.0,23.8,0.0160487459329122,2,1,0.8,1,1,0,0,2,2,,1.0232772535726011,0.0102854431845468,0.0085535421362262,0.1268034520284414,0.0,0.0070921985815602835,0.2127659574468085,0.014184397163120567,0.5460992907801419,0.45390070921985815
2024-02-28,1835.42,1838.71,1820.69,1832.14,397424482.0,9993253115530.0,31.10007168016523,19.780969490359848,20.356117713809336,90.0811511084222,88.8507809175537,9.196006465198664,8.774048543528664,0.4219579216699998,42.0,27.6,0.0181787141835579,3,2,0.85,2,2,0,0,3,-1,,1.0394131758014329,0.0040788917203647,0.0082459754836989,0.1305013107904884,0.0,0.0,0.18705035971223022,0.007194244604316547,0.5467625899280576,0.45323741007194246
2024-02-29,1837.44,1846.73,1826.93,1841.92,465642783.0,11659323298520.0,31.784055402064755,18.34238452523502,20.817504354156465,91.19073742658294,89.16277511875761,10.4030227884143,9.099843392505791,1.303179395908506,53.0,37.0,0.0213288835683336,4,3,0.85,3,3,0,0,4,1,,1.0701955441475015,0.0088072680677018,0.0091008269305139,0.132106056888273,0.0070921985815602835,0.0070921985815602835,0.18439716312056736,0.02127659574468085,0.5106382978723404,0.48936170212765956
