Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2024-09-13,1869.82,1875.48,1862.72,1871.01,192313351.0,4304574683380.0,16.63505049359491,28.069664165956212,21.841243140394536,42.52254921678326,56.363905003099454,-11.765728340365877,-4.646026001014504,-7.119702339351373,26.0,31.2,0.013615456636497311,1,-9,0.45,0,0,1,1,-5,1,0.014084507042253521,0.02112676056338028,0.36619718309859156,0.02112676056338028,0.3591549295774648,0.6408450704225352,0.19720371588775656,1.0157579271090773,-0.0035064741087875,-0.0096256249742862,0.143808844183665
2024-09-16,1872.84,1880.24,1851.85,1851.85,221165787.0,5161197952310.0,15.30018597037827,28.889635648803065,22.477757411746154,36.562132225227025,53.72366863271647,-12.459279529921577,-6.208676706795919,-6.250602823125658,33.0,33.2,0.01565939053583801,-1,-9,0.45,1,0,0,2,-6,-1,0.007142857142857143,0.09929078014184398,0.41843971631205673,0.007142857142857143,0.30714285714285716,0.6928571428571428,0.1917519301406374,1.0259409498479999,-0.0039932336422613,-0.0111894080379909,0.1422553017329113
2024-09-17,1852.21,1880.68,1849.72,1880.68,249787121.0,5374672442100.0,13.982482763209529,26.99407883437844,23.140328510128143,39.83819389014569,51.8722720003737,-10.079590827762738,-6.982859530989283,-3.096731296773455,22.0,31.6,0.012538181495455856,1,1,0.45,2,0,0,3,-7,1,0.007194244604316547,0.007142857142857143,0.35,0.014388489208633094,0.4316546762589928,0.5683453237410072,0.1240868850327586,0.9978229941039629,0.0053156927662681,-0.0121827882342776,0.143924223579352
2024-09-18,1885.88,1896.1,1881.35,1886.64,219212946.0,5586655467670.0,17.780557665272028,25.802164249783818,22.802124622110693,40.52202050233151,50.35890513396807,-7.482062063273553,-7.082700037446138,-0.39936202582741487,15.0,26.0,0.01104382187563538,2,2,0.45,3,1,0,0,-8,2,0.007194244604316547,0.007194244604316547,0.35251798561151076,0.007194244604316547,0.4172661870503597,0.5827338129496403,0.10104185796162843,1.0045603530192393,0.0005729650108512,-0.0119649360015655,0.1473829059577668
2024-09-19,1893.03,1895.63,1884.43,1895.63,215276803.0,5380769152080.0,17.18695757364479,24.94076454842533,22.488078154665914,41.600306134120586,49.1910919339884,-4.464681823419909,-6.559096394640893,2.094414571220984,30.0,25.2,0.014256294032723596,3,3,0.45,0,2,1,0,-9,3,0.0,0.007142857142857143,0.35714285714285715,0.007142857142857143,0.5142857142857142,0.4857142857142857,0.038214822761811346,0.9860700419167874,0.0053489769728323,-0.0129205019650044,0.1507549985996737
2024-09-20,1909.66,1914.09,1899.22,1900.31,294030285.0,7036312542660.0,21.819761597895656,23.54550516678153,21.153508830612804,42.1878865367306,48.25733121435403,-1.5255652994227038,-5.552390175597255,4.026824876174551,41.0,28.2,0.016754265980890023,4,4,0.45,1,3,0,0,1,-1,0.0,0.021739130434782608,0.34782608695652173,0.0,0.4492753623188406,0.5507246376811594,0.0407361172360709,0.9894373369238522,-7.498896106889792e-05,-0.0120651691742751,0.1650140392788608
2024-09-23,1901.13,1905.43,1890.59,1894.6,201658621.0,4783980235700.0,20.811805016451178,25.14421631331416,20.315922376465036,41.63743931604344,47.374678961245955,0.35885668015327266,-4.370140804447149,4.728997484600422,40.0,29.6,0.016680638011371266,-1,5,0.45,0,0,1,1,-1,-2,0.0,0.014285714285714285,0.35,0.02857142857142857,0.42142857142857143,0.5785714285714286,0.057956195653797365,0.9816927165221366,0.0061301949042515,-0.0095145969151376,0.1634063976256464
2024-09-24,1894.14,1909.99,1891.88,1909.99,179103988.0,4607555845780.0,21.061789214834594,23.70507828163619,19.286539750916134,43.767077210952515,46.893665394540164,3.1667981855434686,-2.8627530064490254,6.0295511919924945,52.0,35.6,0.01833050498840187,1,6,0.45,1,1,0,0,1,1,0.0,0.014184397163120567,0.3404255319148936,0.014184397163120567,0.5390070921985816,0.46099290780141844,-0.0018973082720812745,0.9656356837092042,0.0046603099302349,-0.0076009664211933,0.1678750233885357
2024-09-25,1920.66,1932.69,1917.43,1931.3,373250168.0,8505173036470.0,26.723178990940237,22.004967695260202,18.600552815073392,53.250922088271025,47.741299620370945,7.008328313979863,-0.8885367423632475,7.896865056343111,39.0,40.4,0.01630587415524963,2,7,0.5,2,2,0,0,2,2,0.0,0.014492753623188406,0.3115942028985507,0.014492753623188406,0.717391304347826,0.2826086956521739,0.08663632280835734,0.9616652158335084,0.0155033682423269,-0.0042032618456325,0.170190989897722
2024-09-26,1936.8,1947.73,1934.17,1939.71,338039031.0,7697463199230.0,30.15476690369492,20.83995935353197,18.576671712523602,61.070069394473165,49.51846892358458,10.19912644976764,1.3289958960629298,8.87013055370471,58.0,46.0,0.019404675711454215,3,8,0.55,3,3,0,0,3,3,0.014285714285714285,0.014285714285714285,0.29285714285714287,0.014285714285714285,0.5357142857142857,0.4642857142857143,0.13249020549491114,0.9664528884603099,0.0189892524463407,0.0006974892378909,0.1689754875480987
2024-09-27,1947.65,1952.23,1931.97,1940.45,343252492.0,7429416839690.0,29.63297256842631,19.471021899583953,18.727963276777377,67.05434630194355,51.856585907365776,11.91542001700974,3.4462807202522923,8.469139296757447,62.0,50.2,0.019920121450811235,4,9,0.55,4,0,0,1,4,-1,0.007194244604316547,0.007194244604316547,0.302158273381295,0.007194244604316547,0.4676258992805755,0.5323741007194245,0.13297860937009687,0.9560489249839125,0.0220357612249004,0.0007774970556935,0.1732810104285563
2024-09-30,1940.42,1947.0,1931.12,1943.23,296743377.0,6474993104570.0,28.076214821942216,18.729317947665503,18.816654544560567,71.85907183968689,54.523584031675256,12.567726028450252,5.270569781891885,7.297156246558368,62.0,54.6,0.019861318858029903,5,9,0.6,0,0,1,2,5,1,0.0070921985815602835,0.014184397163120567,0.2765957446808511,0.02127659574468085,0.44680851063829785,0.5531914893617021,0.16053874289899914,0.9576739472088788,0.0163978313816739,0.0005014106966848,0.1680381182926874
2024-10-01,1948.07,1961.43,1942.91,1945.8,370928408.0,8344063675550.0,31.161146285148412,17.570024575251303,19.464750378369533,75.77135201921905,57.356619763347766,12.505174645562864,6.7174907546260805,5.787683890936783,54.0,55.0,0.01870874531466356,6,9,0.6,1,1,0,0,6,-1,0.014492753623188406,0.0,0.26618705035971224,0.007246376811594203,0.45652173913043476,0.5434782608695652,0.1928617560019176,0.9688070659734888,0.0079556133131008,-0.0014587215296018,0.1632156300604713
2024-10-02,1938.2,1946.23,1928.98,1930.96,288777926.0,6909655721010.0,29.339528248634682,21.263610869938493,19.21436256149113,74.02083116405126,59.5785146167749,10.539299706439538,7.481852544988772,3.0574471614507654,20.0,51.2,0.011657343046928597,-1,-1,0.6,0,0,1,1,7,-2,0.0,0.014285714285714285,0.3142857142857143,0.014388489208633094,0.41007194244604317,0.5899280575539568,0.17470663105782422,0.9750816043279114,0.0028954696293116,0.0011466532594701,0.1583482043014289
2024-10-03,1934.3,1943.49,1905.56,1909.79,407261993.0,8746000483650.0,25.771978199239843,26.185998283565546,17.898824980590582,71.48371130217711,61.16587417482853,6.667915835331232,7.319065203057265,-0.6511493677260329,21.0,43.8,0.011721751199698309,-2,-2,0.6,0,0,2,2,8,-3,0.02877697841726619,0.07142857142857142,0.38571428571428573,0.007194244604316547,0.2302158273381295,0.7697841726618705,0.08493538059534593,1.000971654934862,-0.0111177060502771,0.0018422623160645,0.1514495824276785
2024-10-04,1910.95,1915.64,1901.69,1901.93,220705617.0,5093084374030.0,24.58781142849503,26.25749023950786,16.854897546137735,70.51728447065042,62.41272888093812,2.653976959202355,6.386047554286283,-3.732070595083928,43.0,40.0,0.01672973674937074,-3,-3,0.55,0,0,3,3,9,-4,0.036231884057971016,0.11510791366906475,0.38848920863309355,0.0,0.1956521739130435,0.8043478260869565,0.1215741017423007,1.0071869108591942,-0.0159934404748597,0.000582441402541,0.1505601865487526
2024-10-07,1911.95,1918.16,1899.07,1910.42,185308202.0,4364458370040.0,23.028451887258687,25.46264538092028,16.00953894377867,70.97376516922998,63.5542003860437,0.14566437989230696,5.137970919407488,-4.992306539515181,50.0,37.6,0.01758305079649254,1,-4,0.6,1,0,0,4,10,-5,0.043478260869565216,0.07194244604316546,0.3597122302158273,0.0,0.1956521739130435,0.8043478260869565,0.06588855523016353,1.0113552519128322,-0.0180271535975062,0.0003181288562231,0.1480926150214649
2024-10-08,1912.68,1928.51,1909.41,1918.22,271545072.0,6533980313390.0,25.021552477821626,23.833968711126683,15.039629568602978,71.41170533904067,64.60186771310997,-1.137636420378578,3.882849451450275,-5.020485871828853,41.0,35.0,0.01664122748706707,2,-5,0.65,2,1,0,0,11,1,0.028985507246376812,0.057971014492753624,0.3695652173913043,0.0,0.17391304347826086,0.8260869565217391,0.06599154786384742,1.0122327492228913,-0.0161045576077625,0.0004425358128849,0.1456233995240983
2024-10-09,1923.36,1933.08,1920.75,1932.93,200292265.0,4917126116840.0,25.313124862254853,22.621626287592473,14.366436124160787,72.26168191118748,65.62317627285364,-0.800096631981229,2.9462602347639746,-3.7463568667452036,33.0,37.6,0.015054279348819135,3,1,0.7,3,2,0,0,12,2,0.014388489208633094,0.02158273381294964,0.3237410071942446,0.007194244604316547,0.2014388489208633,0.7985611510791367,0.05861291372603246,0.9978150535799719,-0.0164478813837289,0.0008484237630146,0.1467836660379282
2024-10-10,1937.28,1948.15,1924.62,1924.62,255758417.0,6029069495110.0,28.40462949680195,20.816052988694608,14.441508891604624,70.97783137705898,66.33713028674768,-1.204144399287609,2.116179307953658,-3.320323707241267,17.0,36.8,0.01126062032072499,-1,2,0.7,4,3,0,0,13,-1,0.02142857142857143,0.014285714285714285,0.32857142857142857,0.007142857142857143,0.24285714285714285,0.7571428571428571,0.001785051020240861,1.013204547151674,-0.0140398433509322,-0.0003401528194479,0.1443583736534745
2024-10-11,1927.28,1930.66,1922.06,1928.8,169908382.0,4017814064230.0,27.539447003693557,21.088705196382517,14.35750447813927,71.25448504648412,66.99277758804587,-1.079906247404704,1.4769621968819857,-2.55686844428669,13.0,30.8,0.01091067523254659,1,3,0.7,0,0,1,1,14,1,0.02142857142857143,0.007142857142857143,0.30714285714285716,0.0,0.2785714285714286,0.7214285714285714,-0.004241241014814788,1.0234970128950391,-0.011702846514821,-0.0011866969548442,0.1427183224966578
2024-10-14,1931.74,1938.76,1913.55,1913.89,378821360.0,7612431184200.0,25.123650161213302,22.199936220008595,13.773263633247348,68.73746804165498,67.22540298186041,-2.1835986697293297,0.7448500235597226,-2.9284486932890523,11.0,23.0,0.010517971758896655,-1,-1,0.7,1,0,0,2,-1,-1,0.0,0.02877697841726619,0.3381294964028777,0.02158273381294964,0.2517985611510791,0.7482014388489209,-0.09848109803745746,1.0441567790103772,-0.0142085701708325,-0.0021911774540055,0.1384801120269888
2024-10-15,1915.69,1923.73,1893.42,1894.31,304216887.0,6754568063560.0,22.561148412296127,26.709548077616578,13.39085968292939,60.755833172644714,66.36279367396499,-4.573588567201975,-0.318837694592617,-4.254750872609359,27.0,20.2,0.012576682086927641,-2,-2,0.65,0,0,1,3,-2,-2,0.0,0.05755395683453238,0.3669064748201439,0.007194244604316547,0.2517985611510791,0.7482014388489209,-0.1000156909898571,1.0541355713918812,-0.0275461328229505,-0.0069706292308307,0.1379061682465561
2024-10-16,1893.42,1899.99,1880.85,1884.93,208047732.0,4750007264190.0,21.097763625500427,29.23689985965148,13.5893727067187,52.93102462903904,64.57189113464153,-6.898083695277028,-1.6346868947294992,-5.263396800547529,54.0,24.4,0.01739931758118955,-3,-3,0.6,0,0,2,4,-3,-3,0.0,0.08571428571428572,0.37857142857142856,0.02142857142857143,0.2571428571428571,0.7428571428571429,-0.048293045144804855,1.0619993046527654,-0.0394921678498514,-0.0084358981816727,0.1386318732976887
2024-10-17,1890.3,1905.87,1871.1,1905.87,287711079.0,6131616933650.0,18.7220301639356,29.102281167190252,14.169058015003138,55.07458583055525,63.30558376076336,-6.336743304108805,-2.5750981766053602,-3.761645127503445,54.0,31.8,0.01752914786127159,1,-4,0.6,1,0,0,5,-4,1,0.0,0.03597122302158273,0.3597122302158273,0.02877697841726619,0.35251798561151076,0.6474820143884892,-0.026167345495572123,1.0741332873670812,-0.042747435239762,-0.011291295803008,0.1413914522078083
2024-10-18,1912.42,1914.62,1900.75,1900.75,235101009.0,5287944093270.0,20.769085818349964,27.759428792530073,14.185883113469448,54.421976289091795,62.12110276454049,-5.7955030408989545,-3.2191791494640793,-2.576323891434875,37.0,36.6,0.015445264953373401,-1,-5,0.55,2,1,0,0,-5,-1,0.0,0.028985507246376812,0.32608695652173914,0.021739130434782608,0.2463768115942029,0.7536231884057971,-0.013142450414744431,1.0636390133617775,-0.045238036150972,-0.0122027780123156,0.1269527866079768
2024-10-21,1898.78,1907.53,1893.87,1893.87,265078383.0,5966810194400.0,19.800078466141823,28.814167798010843,14.497039578186621,53.50449833750433,60.97222217426901,-5.6014573988203535,-3.695634799335335,-1.9058225994850186,33.0,41.0,0.01422487673665807,-2,-6,0.55,0,0,1,1,-6,-2,0.0070921985815602835,0.1347517730496454,0.3900709219858156,0.0070921985815602835,0.2127659574468085,0.7872340425531915,-0.03819047128760487,1.068209478735909,-0.0418226422972249,-0.0131232922842687,0.1279956569334416
2024-10-22,1894.3,1903.14,1874.56,1884.5,312529366.0,7387432965880.0,17.91659670960331,32.500313697979735,15.527696819644362,47.44146280734689,59.16812092534606,-6.002002085772212,-4.15690825662271,-1.8450938291495014,12.0,38.0,0.010520053004074952,-3,-7,0.5,0,0,2,2,-7,-3,0.02142857142857143,0.22857142857142856,0.42857142857142855,0.014285714285714285,0.22857142857142856,0.7714285714285715,-0.013764721605827111,1.0842556535443229,-0.0336514379464791,-0.0155501193000659,0.1258873237408536
2024-10-23,1887.7,1895.07,1877.26,1894.09,200477858.0,4527653196450.0,16.841467138324422,30.550052222606485,16.484735686712266,48.68157773222024,57.76991516626262,-5.211626581606408,-4.36785192161945,-0.8437746599869582,2.0,27.6,0.007562869274265778,1,-8,0.5,0,1,3,0,-8,1,0.007194244604316547,0.10714285714285714,0.42857142857142855,0.007194244604316547,0.26618705035971224,0.7338129496402878,-0.07659815119284494,1.0501993544176642,-0.0287233197885108,-0.0189990884645859,0.1252706411244502
2024-10-24,1896.6,1903.52,1876.3,1876.3,213924961.0,4970177655530.0,18.118065549123788,27.803927135845033,16.813825199917076,42.330026022751426,55.711263280461125,-5.9221652284292015,-4.6787145829814,-1.2434506454478012,11.0,19.0,0.010011907834993089,-1,-9,0.45,1,0,0,1,-9,-1,0.007142857142857143,0.21428571428571427,0.4714285714285714,0.007142857142857143,0.25,0.75,-0.0833508651615767,1.0272915506890659,-0.0283688951622643,-0.0233048197293124,0.1266931596960236
2024-10-25,1881.25,1883.7,1869.33,1870.11,215605283.0,4982736704810.0,17.237163750678192,28.81035794585396,17.408062917680763,36.62191629917787,53.16601701629003,-6.752658853854809,-5.093503437156082,-1.6591554166987272,31.0,17.8,0.0127138956315578,-2,-9,0.4,0,0,1,2,-10,-2,0.014184397163120567,0.1773049645390071,0.48936170212765956,0.0070921985815602835,0.24822695035460993,0.75177304964539,-0.10565434161624554,1.0046341169172557,-0.0298254436428008,-0.0257351739972226,0.1253607839535151
2024-10-28,1874.85,1879.28,1867.01,1874.86,168398448.0,3560476740080.0,16.49949920466104,28.386582420904375,18.056257149145313,37.31028393122467,51.05191927161464,-6.6892568426105745,-5.412654118246981,-1.2766027243635936,23.0,15.8,0.011412368226109214,1,-9,0.4,0,0,2,3,-11,1,0.02142857142857143,0.03571428571428571,0.4642857142857143,0.007142857142857143,0.2357142857142857,0.7642857142857142,-0.17256943680558748,0.9899297168382157,-0.036430849827451,-0.0269613432851673,0.1276204836984124
2024-10-29,1874.86,1889.56,1874.86,1887.1,210659819.0,5138267741250.0,19.295357933911557,26.901252079054625,17.94253752575126,39.1445129969879,49.46426510166441,-5.264565075213381,-5.383036309640261,0.11847123442688012,8.0,15.0,0.009307360379789898,2,-9,0.4,1,1,0,0,-12,2,0.02158273381294964,0.014388489208633094,0.43884892086330934,0.014388489208633094,0.2589928057553957,0.7410071942446043,-0.2629518056775306,0.9613456832245665,-0.0223382164513108,-0.0248846784577339,0.132743911138764
2024-10-30,1891.5,1894.15,1877.86,1885.01,176331969.0,3827153138130.0,19.817363518327966,25.320133754245013,17.531722586120008,38.9350306932399,48.06036718054114,-4.073967385912343,-5.121222524894677,1.0472551389823348,6.0,15.8,0.008151554672848043,-1,1,0.4,2,2,0,0,-13,-1,0.02142857142857143,0.007142857142857143,0.45714285714285713,0.0,0.2857142857142857,0.7142857142857143,-0.22834540094632788,0.951558504618395,-0.0207760761209122,-0.0266563271845832,0.1361476053207813
2024-10-31,1888.18,1891.09,1879.53,1888.57,162919018.0,3701790314280.0,18.965485755396177,24.231711528970123,17.15025157074813,39.52865878342727,46.922806060925964,-2.635725201000943,-4.624123060115931,1.988397859114988,8.0,15.2,0.00850644474665836,1,2,0.45,0,3,1,0,-14,1,0.02877697841726619,0.014388489208633094,0.4316546762589928,0.014388489208633094,0.3381294964028777,0.6618705035971223,-0.20489878165066008,0.9080368025689288,-0.0116922349375912,-0.0253476874649835,0.1421896405073084
2024-11-01,1883.35,1888.98,1869.28,1869.7,223234805.0,5399051328330.0,17.578694483987288,26.26440701952594,17.340297812144723,35.72835340808512,45.430212373880515,-3.057231432077453,-4.310744734508235,1.253513302430782,4.0,9.8,0.007874115052231123,-1,-1,0.45,0,0,2,1,-15,-1,0.028985507246376812,0.043478260869565216,0.4927536231884058,0.007246376811594203,0.34057971014492755,0.6594202898550725,-0.20580615097677327,0.9080525636845129,-0.009689416160277,-0.0257302107028113,0.1428684934202434
2024-11-04,1869.89,1874.53,1847.45,1854.46,254383807.0,5445812154980.0,15.861717559271419,31.57283749410391,18.46753915615289,31.145044295192438,43.525523296722106,-4.582758372506154,-4.365147462107819,-0.21761091039833502,27.0,10.6,0.012099584920014606,-2,-2,0.4,0,0,3,2,-16,-2,0.02857142857142857,0.14285714285714285,0.4928571428571429,0.014285714285714285,0.35,0.65,-0.19342208261806712,0.9253919085784458,-0.0124158622520851,-0.0265584993332072,0.1418742077038081
2024-11-05,1855.4,1865.34,1854.82,1858.44,174875546.0,4245900269390.0,15.218561504058409,30.29263176993126,19.514263261303334,31.873664694594066,41.97194214977171,-5.231003818666288,-4.538318733419513,-0.692685085246775,35.0,16.0,0.01366873098122139,1,-3,0.4,0,1,4,0,-17,1,0.02158273381294964,0.07194244604316546,0.4892086330935252,0.014388489208633094,0.41007194244604317,0.5899280575539568,-0.2529807543078779,0.9102382587898155,-0.0363244678257542,-0.0300123521907835,0.1464877500388546
2024-11-06,1858.9,1886.8,1858.9,1886.8,236710999.0,6202111214790.0,21.396143370294855,27.1970008247576,18.973073362473443,36.990266322895316,41.30771870618819,-3.031189599298557,-4.236892906595322,1.2057033072967647,38.0,22.4,0.014477534687108917,2,-4,0.4,1,2,0,0,-18,2,0.007194244604316547,0.014388489208633094,0.38848920863309355,0.014388489208633094,0.43884892086330934,0.5611510791366906,-0.2301245123743892,0.9152605146844757,-0.0343600983653253,-0.0313314882237193,0.1464605517718372
2024-11-07,1895.86,1899.33,1886.44,1887.67,220858847.0,5458704010380.0,25.007564826255877,25.90141258346653,17.74326642905777,37.14622002452461,40.75285221529971,-1.059519043274717,-3.601418133931201,2.541899090656484,39.0,28.6,0.014551007776576575,3,1,0.45,2,3,0,0,1,-1,0.02127659574468085,0.0,0.41134751773049644,0.02127659574468085,0.3971631205673759,0.6028368794326241,-0.21870185561990266,0.9070206023490148,-0.0403046647613564,-0.0320359344798305,0.1535523744216438
2024-11-08,1891.9,1892.85,1874.38,1880.95,215631374.0,5348243694390.0,23.295145678151147,28.598934674744598,17.205919709026958,36.396866519254345,40.17205412249366,-0.009575250748374398,-2.883049557294636,2.8734743065462616,36.0,35.0,0.014213217947473433,-1,2,0.4,0,0,1,1,-1,-2,0.028368794326241134,0.014184397163120567,0.44680851063829785,0.028368794326241134,0.3971631205673759,0.6028368794326241,-0.1857260625348907,0.9140821798286485,-0.0494300408006767,-0.0350610082105027,0.1565038537247273
2024-11-11,1881.15,1881.69,1862.43,1876.8,274996876.0,6711424222100.0,21.631718597569904,30.987253694070436,17.24690940195316,35.91501670474072,39.60444913345994,0.4704562685065588,-2.2123483921343974,2.682804660640956,32.0,36.0,0.013060518893145363,-2,3,0.4,0,0,2,2,-2,-3,0.007042253521126761,0.06338028169014084,0.4507042253521127,0.014084507042253521,0.44366197183098594,0.5563380281690141,-0.15053955542352696,0.889762193952742,-0.0505608040037562,-0.0363013153143835,0.1609088651127877
2024-11-12,1880.47,1889.86,1868.47,1873.73,232845092.0,5546429905650.0,22.935015940567432,28.54905414688849,16.793874301893,35.54017985130326,39.06254656250571,0.5524320113874801,-1.659392311430022,2.211824322817502,32.0,35.4,0.012949683036605559,-3,-1,0.4,1,1,0,0,-3,-4,0.014285714285714285,0.05714285714285714,0.44285714285714284,0.014285714285714285,0.44285714285714284,0.5571428571428572,-0.1256126935076043,0.8868821879533416,-0.0435305595359705,-0.0344867192221064,0.1619011242452397
2024-11-13,1869.05,1876.05,1851.9,1875.06,272193151.0,6072577639420.0,20.93240610752942,32.04729127803471,17.092848854609997,35.85253141350755,38.63454454263929,0.691181409234936,-1.1892775672970306,1.8804589765319666,11.0,30.0,0.00973574151971469,1,-2,0.45,0,0,1,1,-4,1,0.0,0.05673758865248227,0.4326241134751773,0.02127659574468085,0.5319148936170213,0.46808510638297873,-0.10236853470348159,0.8997776594217733,-0.0393351403187697,-0.0312862459371296,0.1596252041026911
2024-11-14,1874.56,1876.29,1844.53,1846.95,284200899.0,6578506095840.0,18.628696152190848,31.074187325290335,17.66048657752289,30.81964286638697,37.592557652472316,-1.6835194076803386,-1.2881259353736922,-0.39539347230664634,35.0,29.2,0.013522896129806963,-1,-3,0.4,1,0,0,2,-5,-1,0.0070921985815602835,0.24113475177304963,0.5035460992907801,0.014184397163120567,0.41843971631205673,0.5815602836879432,-0.16156476279793058,0.9038120538585894,-0.0413180869929455,-0.0317290903818306,0.1606448554697599
2024-11-15,1839.36,1841.46,1813.03,1823.29,282830498.0,6844998574290.0,16.535602313646397,38.01697886590901,19.211693166939163,24.912499137065495,35.90188318375141,-5.498581996811633,-2.1302171476612806,-3.3683648491503524,76.0,37.2,0.02268806920026005,-2,-4,0.4,0,0,1,3,-6,-2,0.05,0.34285714285714286,0.5785714285714286,0.0,0.3142857142857143,0.6857142857142857,-0.17786769014547552,0.9136190842870894,-0.0222528555303766,-0.0284125125897016,0.1612659551732618
2024-11-18,1823.42,1835.5,1797.24,1823.03,215940888.0,5419521122840.0,14.549795747754976,38.407674000767365,21.057359094836688,20.636015976667572,33.866434222806895,-8.165267154796048,-3.3372271490882346,-4.828040005707813,80.0,46.8,0.025624202822577893,-3,-5,0.4,0,0,2,4,-7,-3,0.03571428571428571,0.20714285714285716,0.5428571428571428,0.007142857142857143,0.38571428571428573,0.6142857142857143,-0.16107977192095094,0.9057565969180786,-0.0177237862804052,-0.0295449342075184,0.1613172784488628
2024-11-19,1823.3,1825.02,1793.02,1793.94,184688547.0,4475234975390.0,13.129570765503038,35.945899155704176,22.874142580332872,16.288369927203952,31.522692316726502,-12.272903577208819,-5.124362434712352,-7.148541142496467,89.0,58.2,0.032537470235013397,-4,-6,0.4,0,0,3,5,-8,-4,0.03571428571428571,0.2714285714285714,0.6285714285714286,0.007142857142857143,0.30714285714285716,0.6928571428571428,-0.11603455797099471,0.8878276600207501,-0.0202529149509539,-0.0307178610452831,0.1651043988422607
2024-11-20,1793.47,1829.98,1777.65,1817.57,352972609.0,7293637638450.0,11.203624237038488,34.98148597009241,24.917691389234925,20.77685679359095,30.0899142469751,-12.71548979740457,-6.642587907250796,-6.072901890153775,86.0,73.2,0.030550832798794066,1,-7,0.4,1,0,0,6,-9,1,0.03571428571428571,0.05,0.6,0.007142857142857143,0.3357142857142857,0.6642857142857143,-0.027488897718474604,0.9165559922263486,-0.0312850747961762,-0.0319862990217112,0.1668217193136063
2024-11-21,1817.74,1834.63,1811.59,1834.63,137566096.0,3334604328190.0,11.7874994913453,32.706669113704706,26.49610850246909,23.94736172407448,29.270907243921684,-10.873073111216717,-7.48868494804398,-3.384388163172737,78.0,81.8,0.025737024995020518,2,1,0.45,2,1,0,0,-10,2,0.014285714285714285,0.0,0.5428571428571428,0.007142857142857143,0.4357142857142857,0.5642857142857143,-0.07838591200339463,0.9090165747131753,-0.0262154335901738,-0.0311954859683079,0.1683711047427022
2024-11-22,1834.75,1835.91,1824.22,1826.35,213405845.0,4989256931930.0,11.758746061327672,31.584398692205568,27.87075428655067,23.45670322034566,28.495680040778215,-9.619563982108659,-7.9148607548569165,-1.7047032272517422,51.0,76.8,0.016533073261271045,-1,2,0.45,3,2,0,0,-11,-1,0.02112676056338028,0.007042253521126761,0.5563380281690141,0.014084507042253521,0.38028169014084506,0.6197183098591549,-0.07752661896770457,0.9165024211812738,-0.0270028980267094,-0.0276994860252105,0.1732856316358834
2024-11-25,1827.65,1837.57,1825.6,1837.57,195937293.0,4581803474130.0,11.835645931645693,30.432886173500247,29.022688830963823,25.678892420202487,28.120108358034788,-7.202574559850548,-7.772403515855643,0.5698289560050949,42.0,69.2,0.01454665931305911,1,3,0.45,4,3,0,0,-12,1,0.0,0.0,0.5539568345323741,0.02877697841726619,0.45323741007194246,0.5467625899280576,-0.0634105883511912,0.9260362276707774,-0.024313794287877,-0.0266919189282251,0.175455087808085
2024-11-26,1838.89,1857.98,1837.7,1850.2,230165032.0,5328153901380.0,17.36761658860412,28.52334081248242,28.686010996205592,28.205626038542,28.131510715435752,-3.8152058351642415,-6.980963979717363,3.1657581445531218,61.0,63.6,0.01805076027778903,2,4,0.45,5,4,0,0,-13,2,0.0,0.007194244604316547,0.5251798561151079,0.014388489208633094,0.4748201438848921,0.5251798561151079,-0.0535316796428134,0.9323600856093739,-0.018022391732667,-0.0295021057495235,0.1787597880824875
2024-11-27,1851.35,1853.89,1842.14,1849.74,163033400.0,4055130069090.0,16.717288920514513,27.455288807644965,28.373381578215806,28.168064492774413,28.136384552414242,-0.9438505062499063,-5.773541285023873,4.8296907787739665,71.0,60.6,0.02000157998737499,-1,5,0.45,0,5,1,0,-14,-1,0.0,0.0,0.5179856115107914,0.02158273381294964,0.4676258992805755,0.5323741007194245,-0.048320305794231744,0.9355684961576906,-0.0207445865776561,-0.0319996270818532,0.1796599266770346
2024-11-28,1857.47,1864.09,1845.58,1849.97,151910418.0,3671673951340.0,19.0102340725655,25.81536555743694,27.431093658608223,28.21953621035953,28.147471440140283,1.4298061641338462,-4.33287179519233,5.762677959326176,34.0,51.8,0.012970542861784017,1,6,0.45,1,6,0,0,-15,-2,0.0,0.0,0.539568345323741,0.02158273381294964,0.5539568345323741,0.4460431654676259,-0.05388388802430845,0.9386720673406275,-0.0170732090839937,-0.0320752887597408,0.18014465045419
2024-11-29,1850.2,1862.89,1848.05,1858.33,188542310.0,4778751320310.0,18.07792838459477,24.549320539034177,26.556112018972616,30.177960326020774,28.418203291591016,3.9454428193696653,-2.677208872279931,6.6226516916495966,22.0,46.0,0.01124889761225146,2,7,0.5,0,7,1,0,1,1,0.0,0.0,0.5072463768115942,0.021739130434782608,0.5507246376811594,0.4492753623188406,-0.07150057044072428,0.9323421377278878,-0.0172103209305728,-0.0291506561618482,0.1796565789500512
