Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2023-06-15,1117.06,1120.13,1112.11,1116.97,705042383.0,13257014916610.0,36.53843053279314,13.545339630604824,33.74498459321982,88.8690794280588,81.59512348198727,8.717356619609106,7.618618869511264,1.0987377500978424,29.0,39.6,0.0120004596941411,-2,9,0.6,0,0,1,1,29,-2,0.0,0.0072992700729927,0.2846715328467153,0.0072992700729927,0.4671532846715328,0.5328467153284672,0.024773069574262615,1.2112991424874593,0.016170263395556328,-0.005901520948354711,0.15190795681999555
2023-06-16,1121.92,1128.92,1112.51,1115.22,1145939397.0,22396325954390.0,38.435807985405496,12.035888544433432,35.070798842612724,88.27945884243292,82.48636819671337,8.072013526364518,7.709297800881915,0.3627157254826034,25.0,33.0,0.0117575575720823,-3,-1,0.6,1,1,0,0,30,-3,0.0070921985815602,0.0141843971631205,0.2907801418439716,0.0,0.3120567375886525,0.6879432624113475,-0.03358594379515608,1.2201793982425553,0.020103784114849987,-0.007321005593545213,0.1537404415881746
2023-06-19,1115.68,1117.23,1104.73,1105.4,796898867.0,14300953723660.0,35.216507299759456,16.24087704090331,35.19977026777178,84.8764182987425,82.80504154365059,6.507195541715667,7.468877349048666,-0.9616818073329992,16.0,27.8,0.009880420578952,-4,-2,0.55,0,0,1,1,31,-4,0.0142857142857142,0.0285714285714285,0.3285714285714285,0.0142857142857142,0.35,0.65,-0.005646737384691586,1.2169032289786057,0.018440127811632172,-0.006135240309294104,0.15567805703526302
2023-06-20,1105.75,1111.72,1102.58,1111.72,681765114.0,13600338370150.0,33.03752408007958,16.691449016945167,35.03338131820364,85.26996962237237,83.1336986208135,5.668689759821324,7.108839831203198,-1.440150071381875,10.0,21.8,0.008823442320286,1,-3,0.6,0,0,2,2,32,1,0.014388489208633,0.0287769784172661,0.2733812949640288,0.0215827338129496,0.3884892086330935,0.6115107913669064,-0.04805038398879968,1.2078691355173667,0.012011097276822173,-0.00550612733475075,0.15638639244593452
2023-06-21,1112.73,1118.46,1110.65,1118.46,853539820.0,17482441477950.0,35.90675898936619,15.792278770524378,35.310059468920855,85.69742277408028,83.47552850791574,5.426142365347048,6.772300338031968,-1.34615797268492,12.0,18.4,0.0090756552788809,2,1,0.65,1,1,0,0,33,2,0.0,0.0140845070422535,0.2464788732394366,0.028169014084507,0.4436619718309859,0.5563380281690141,-0.06649812393856445,1.2047074409380705,0.005007386433805959,-0.003555131129990834,0.15937333162370498
2023-06-22,1126.21,1127.54,1122.27,1125.3,897990143.0,18610429022140.0,39.95655359486687,14.79442807105949,36.07058351542769,87.31385026971928,83.98730474282289,5.645074265628636,6.546855123551302,-0.9017808579226668,19.0,16.4,0.0101952166509511,3,2,0.65,2,2,0,0,34,-1,0.0,0.0071428571428571,0.2357142857142857,0.0214285714285714,0.4571428571428571,0.5428571428571428,-0.04528323805324394,1.2113333183990083,-0.004645032743919388,-0.003513644278471872,0.1592207953113004
2023-06-23,1126.4,1130.61,1122.62,1129.38,879386083.0,18145520760270.0,39.86991700320863,13.958615819322096,36.93245187467287,88.71619021800106,84.61782280617997,5.965233172117386,6.430530733264519,-0.4652975611471337,42.0,19.8,0.0133278550704356,4,3,0.7,3,3,0,0,35,1,0.0,0.0071942446043165,0.2302158273381295,0.014388489208633,0.5467625899280576,0.4532374100719424,-0.09543770390085933,1.2214921420421692,-0.011174313325294833,-0.002572372171044945,0.15694149547171474
2023-06-26,1130.08,1134.0,1119.95,1132.03,1012007454.0,20333795272620.0,38.348538279464385,12.60957461020013,37.90227966315312,90.01686110518477,85.33769457938062,6.2240402550602285,6.389232637623662,-0.1651923825634336,56.0,27.8,0.016074379082775,5,4,0.7,4,0,0,1,36,2,0.0,0.0142857142857142,0.2214285714285714,0.0142857142857142,0.6071428571428571,0.3928571428571428,-0.08094081581974172,1.2182093985733562,-0.014316569387423646,-0.004183264044276187,0.1574914729181049
2023-06-27,1134.55,1136.49,1128.82,1134.33,699926072.0,14659287565860.0,38.032173619487224,11.931641595121594,38.92632176536191,91.1921197535433,86.11828460260232,6.393679359255049,6.390121981949941,0.0035573773051087,63.0,38.4,0.0179559713195826,6,5,0.7,5,1,0,0,37,-1,0.0,0.0069930069930069,0.2307692307692307,0.0139860139860139,0.6993006993006993,0.3006993006993007,-0.09800969197577866,1.2021175536312538,-0.01480480273716753,-0.004058783688154026,0.15564727511297438
2023-06-28,1137.18,1140.56,1131.86,1138.35,870473076.0,17909966294120.0,38.571374383413456,11.196331276282956,40.07484422309461,92.18154272153846,86.92671901846047,6.64180792612784,6.440459170785521,0.2013487553423187,54.0,46.8,0.0153349063829445,7,6,0.75,6,2,0,0,38,1,0.0,0.014388489208633,0.237410071942446,0.0359712230215827,0.762589928057554,0.237410071942446,-0.10876125865033036,1.192961382510374,-0.01434903618341227,-0.002498472702510234,0.15489993117624523
2023-06-29,1139.42,1140.43,1125.39,1125.39,881670907.0,17316971899260.0,34.601484505853215,14.47158324952351,40.14237410675147,87.99456453055888,87.0690984200736,5.452273679608427,6.242822072550103,-0.7905483929416759,23.0,47.6,0.010857266144802,-1,-1,0.7,0,0,1,1,39,-1,0.0,0.0214285714285714,0.2928571428571428,0.0142857142857142,0.45,0.55,-0.090150620020395,1.193842800147384,-0.008639219496733632,-0.0018087851894889532,0.1540625465508781
2023-06-30,1124.3,1126.33,1120.01,1120.18,595036700.0,12600782884530.0,33.06158987256288,17.615993247349618,39.4520733468822,86.29759967527835,86.96623192076757,3.8241234269392175,5.759082343427926,-1.9349589164887089,19.0,43.0,0.010132418376112,-2,-2,0.65,0,0,2,2,40,-2,0.0,0.0434782608695652,0.2971014492753623,0.0,0.3840579710144927,0.6159420289855072,-0.04673463973315187,1.1711666480979743,-0.004116474565064334,-6.882667337553674e-05,0.15394696288439755
2023-07-03,1125.55,1128.35,1121.17,1125.5,538390158.0,10777308885260.0,32.57519563411299,16.588245821075695,38.95677976681962,86.58214964133839,86.91502095017702,2.8160816545705147,5.170482205656445,-2.35440055108593,19.0,35.6,0.0100976609678998,1,-3,0.65,1,1,0,0,41,-3,0.0,0.0283687943262411,0.2836879432624113,0.0,0.3829787234042553,0.6170212765957447,-0.08239373258874386,1.1512009050785477,0.003278299855926877,0.000665268474811366,0.15716571034341892
2023-07-04,1127.11,1132.12,1123.49,1132.0,684333660.0,14623487106690.0,33.266621063052234,15.555849567367344,38.76528555646543,86.93903086349366,86.91822227195259,2.4476539714539496,4.625916558815946,-2.178262587361996,22.0,27.4,0.0102321715451246,2,-4,0.65,2,2,0,0,42,1,0.0070921985815602,0.0141843971631205,0.2695035460992908,0.0070921985815602,0.5106382978723404,0.4893617021276595,-0.09570565237874552,1.149331812186462,0.003558812684153925,-0.0008768660547859766,0.1590212065272581
2023-07-05,1136.64,1138.67,1133.45,1134.62,776372855.0,17172917836316.0,36.46467473225678,14.7897142849627,39.0169783130939,87.08810535789124,86.94087335007775,2.2624312619270253,4.153219499438162,-1.890788237511137,25.0,21.6,0.0106132977113986,3,1,0.65,3,3,0,0,43,-1,0.0071942446043165,0.0071942446043165,0.2589928057553957,0.014388489208633,0.381294964028777,0.6187050359712231,-0.11489653821716762,1.1321012339218495,0.005122116897328905,0.00018708922480999574,0.16001915790710644
2023-07-06,1133.7,1135.81,1122.35,1126.22,893464102.0,18573733285120.0,32.939118760982524,21.33299311854737,37.75755583357858,83.78621102261374,86.52025170641589,1.2545924798935717,3.573494095529244,-2.3189016156356725,24.0,21.8,0.0103462419268547,-1,2,0.65,0,0,1,1,44,-2,0.0138888888888888,0.0763888888888889,0.2986111111111111,0.0,0.375,0.625,-0.047894114820526426,1.1032205470008556,-0.000831590670063987,0.00018548271152759536,0.1541315189857462
2023-07-07,1124.98,1138.07,1122.94,1138.07,775477477.0,16481905235320.0,31.05293637935198,19.097790275442595,36.76333259333813,84.66927230995259,86.27345445355412,1.4153033946584024,3.141855955355076,-1.7265525606966736,23.0,22.6,0.0102326908464622,1,3,0.65,1,1,0,0,45,1,0.0139860139860139,0.0349650349650349,0.3006993006993007,0.0,0.5244755244755245,0.4755244755244755,-0.058801797694425624,1.0934636179640005,-0.02394173637854626,-0.0042652253424146505,0.16026643238380264
2023-07-10,1142.61,1149.02,1140.03,1149.02,846525704.0,18377419098600.0,36.25827331591128,17.655953191931857,36.6019192891299,86.68353039193528,86.32813124533828,2.409514692550319,2.9953877027941247,-0.5858730102438057,62.0,31.2,0.0156347578854035,2,4,0.65,2,2,0,0,46,2,0.0070921985815602,0.0141843971631205,0.2340425531914893,0.0070921985815602,0.6382978723404256,0.3617021276595745,-0.05277259754733102,1.0945376116340662,-0.027475094095135006,-0.0054520698973752535,0.1593949933053955
2023-07-11,1151.13,1157.01,1149.69,1151.77,902444331.0,19096030968910.0,39.82807678763607,16.66714591795348,36.91580108224893,88.38270606753103,86.60207455496399,3.2994197194929686,3.0561941061338938,0.2432256133590749,68.0,40.4,0.0168552190395833,3,5,0.65,3,3,0,0,47,3,0.0070422535211267,0.0,0.2323943661971831,0.0070422535211267,0.5985915492957746,0.4014084507042254,-0.05549491443105344,1.0868798563194138,-0.022671445671697425,-0.0063848769004459455,0.15875060162575477
2023-07-12,1154.37,1157.43,1149.28,1154.2,754542346.0,16623932805570.0,37.81851863219374,15.701208316766534,37.23078165239552,89.880276309019,87.03916812217133,4.049199165528419,3.2547951180127987,0.7944040475156204,71.0,49.6,0.0175699004263167,4,6,0.7,4,0,0,1,48,-1,0.0,0.0,0.2198581560283688,0.0,0.6099290780141844,0.3900709219858156,-0.04682398899148254,1.0769185076816852,-0.029832002195870743,-0.009535518607836345,0.1582838424133325
2023-07-13,1159.88,1165.42,1158.15,1165.42,784481107.0,16666567368950.0,40.46075788821979,14.458864101813802,37.953251670226265,91.45733718851552,87.62825733101722,5.429217447298596,3.6896795838699585,1.7395378634286374,82.0,61.2,0.0215780320826579,5,7,0.75,5,1,0,0,49,1,0.0070422535211267,0.0,0.1690140845070422,0.0070422535211267,0.5915492957746479,0.4084507042253521,-0.07887662612729346,1.0741660113934937,-0.024332731774647294,-0.009974543988477575,0.15549321662027832
2023-07-14,1169.2,1169.84,1156.28,1168.4,1009148158.0,20841988338870.0,39.72643921892441,13.108887563505524,38.84075677478984,92.753595794275,88.31163579278493,6.52949600155692,4.257642867407351,2.271853134149569,92.0,75.0,0.0237322903898763,6,8,0.8,6,0,0,1,50,-1,0.0,0.0,0.1678321678321678,0.0139860139860139,0.6223776223776224,0.3776223776223776,,1.0540695135571507,-0.011093339752777587,-0.012368742664858556,0.14809880195095598
2023-07-17,1171.75,1174.89,1168.77,1173.13,886710129.0,18608559006570.0,41.475116367154826,12.507000640429608,39.899447716141346,93.85606925013502,89.05089358709827,7.525533593352372,4.911221012596355,2.6143125807560166,80.0,78.6,0.0197942850173452,7,9,0.85,7,1,0,0,51,1,0.0,0.0069444444444444,0.1527777777777778,0.0,0.6666666666666666,0.3333333333333333,,1.0524156259078932,-0.0017117045695116627,-0.01040176048900864,0.14715247446485985
2023-07-18,1173.23,1175.7,1170.04,1174.09,810952428.0,16776378058240.0,40.352150835654,11.989961665889805,40.91992830341857,94.73444058560746,89.80869985356617,8.080728372015553,5.545122484480196,2.5356058875353575,67.0,78.4,0.0166589206545185,8,9,0.85,8,2,0,0,52,2,0.0,0.0138888888888888,0.1666666666666666,0.0208333333333333,0.625,0.375,,1.0506780655236267,0.004223874857635321,-0.007949005337963827,0.14727376489278296
2023-07-19,1177.5,1178.55,1172.98,1172.98,875344886.0,17667017465330.0,40.80608236408017,11.48670556783554,42.00191381777167,94.43507388048472,90.42554972382196,8.108788617388447,6.057855711061846,2.050932906326601,57.0,75.6,0.0146768741447522,-1,9,0.8,9,3,0,0,53,-1,0.0,0.0070921985815602,0.1843971631205673,0.0212765957446808,0.5531914893617021,0.4468085106382978,,1.0447390677933395,0.01141562605470682,-0.007432834868089031,0.14403808499603182
2023-07-20,1171.83,1174.39,1166.62,1172.81,770274443.0,16375492911070.0,38.38566202562455,15.660512082001263,42.00518119232206,94.38587975363372,90.95359372779689,7.833114381243327,6.412907445098142,1.4202069361451848,32.0,65.6,0.0112955970762274,-2,9,0.75,0,0,1,1,54,1,0.0,0.0070422535211267,0.1619718309859155,0.028169014084507,0.6408450704225352,0.3591549295774648,0.015141059049307144,1.0316553307303942,0.008502567678498453,-0.006419196415900491,0.14456126922612275
2023-07-21,1173.21,1185.9,1172.07,1185.9,963854770.0,20250237174860.0,42.96330981248968,14.061725971039056,42.62497340508883,95.309624748642,91.53439786390958,8.511884267128806,6.832702809504275,1.679181457624531,20.0,51.2,0.0101022484898709,1,9,0.75,1,1,0,0,55,2,0.0,0.0,0.1310344827586207,0.0206896551724137,0.7172413793103448,0.2827586206896552,0.02202333970285316,1.0276084122673004,0.012944406156779647,-0.006013168064230254,0.1444003465569598
2023-07-24,1190.74,1193.22,1183.39,1190.72,1014890234.0,20024208759040.0,45.24664599989769,13.042520041358808,43.52668280314613,96.06349525212448,92.13827751567156,9.201225441013824,7.306407335806187,1.894818105207639,48.0,44.8,0.0128213764559612,2,9,0.75,2,2,0,0,56,-1,0.0,0.0141843971631205,0.1347517730496454,0.0,0.7021276595744681,0.2978723404255319,0.02225738703811397,1.0182240892363899,0.0035422751934244706,-0.005670439969501831,0.14327567150404805
2023-07-25,1194.45,1199.27,1193.34,1195.9,966606709.0,20110251668140.0,46.86869761183247,12.213328916826269,44.60737433604044,96.68362901752658,92.74432438258556,9.941270451856042,7.833379959016158,2.107890492839884,65.0,44.4,0.0154346829185174,3,9,0.75,3,3,0,0,57,1,0.0,0.0070422535211267,0.1338028169014084,0.0,0.6690140845070423,0.3309859154929577,0.04367513272085523,1.0249580347539926,-0.000894515927223918,-0.004265003699770528,0.14369801412672809
2023-07-26,1195.5,1200.84,1195.44,1200.84,880759663.0,17915438730330.0,46.13111747090437,11.707091240903598,45.67240435101535,97.12327368969515,93.32818429020018,10.719152498385483,8.410534466890024,2.3086180314954596,79.0,48.8,0.0182141354762823,4,9,0.75,4,4,0,0,58,2,0.0,0.0,0.1134751773049645,0.0141843971631205,0.6879432624113475,0.3120567375886525,0.04449215452600671,1.0198463608411918,0.0011625991195366326,-0.0032992001657243556,0.14745153946222994
2023-07-27,1201.69,1203.69,1191.08,1197.33,1128201094.0,22660987130600.0,41.77642315873193,13.865849840903294,45.99299942439416,96.3540575516502,93.73163405839352,10.781473368661938,8.884722247244406,1.896751121417532,78.0,58.0,0.0177977054566402,-1,9,0.75,5,0,0,1,59,-1,0.0,0.0352112676056338,0.1056338028169014,0.0140845070422535,0.676056338028169,0.323943661971831,-0.015087397189912548,1.0242646114000615,0.004710482100116775,-0.0026720469506972544,0.14657432601821388
2023-07-28,1197.32,1207.67,1195.86,1207.67,1085067927.0,21903578857690.0,41.07433581536128,12.660446943368951,46.48478656820505,96.79007983103864,94.13942682807954,11.510329023906202,9.409843602576766,2.100485421329436,75.0,69.0,0.0175489144895284,1,9,0.8,6,1,0,0,60,1,0.0,0.0140845070422535,0.1126760563380281,0.0140845070422535,0.7323943661971831,0.2676056338028169,,1.0425544996257112,0.007864532912911948,-0.002508683922125815,0.14643770276343018
2023-07-31,1219.66,1224.81,1212.81,1222.9,1158260703.0,24050854179160.0,48.12299106607789,11.14601130554274,47.62075865308316,97.22872042890046,94.55133264152232,13.138522069913211,10.155579296044056,2.982942773869155,82.0,75.8,0.0188173898459487,2,9,0.8,7,2,0,0,61,2,0.0,0.0069930069930069,0.1048951048951049,0.0069930069930069,0.7062937062937062,0.2937062937062937,,1.0688884469460151,0.011539560879191259,-0.0025229821681602943,0.14485251207172736
2023-08-01,1230.32,1234.5,1217.56,1217.56,1231086496.0,26348418731130.0,49.148349796005725,9.8871955270279,48.96958038535653,96.12911033065625,94.76170300007352,13.623311210812387,10.849125678997725,2.7741855318146644,79.0,78.6,0.0182675563869348,-1,9,0.75,8,3,0,0,62,-1,0.0,0.0212765957446808,0.0921985815602836,0.0212765957446808,0.5390070921985816,0.4609929078014184,-0.0762624786364717,1.0868743056202683,0.008517028206457734,-0.002014442956102114,0.1428519143015153
2023-08-02,1217.17,1223.04,1213.18,1220.43,904761936.0,19137267008810.0,45.899016430217515,12.170380816819314,49.62056200637706,96.15428400909894,94.94738046794356,13.960280531025411,11.471356649403262,2.4889238816221493,73.0,77.4,0.0173874979953711,1,9,0.75,0,0,1,1,63,1,0.0,0.0070422535211267,0.0915492957746478,0.0140845070422535,0.5774647887323944,0.4225352112676056,-0.06687744133220933,1.0902303903387411,0.006205320258812169,-0.002079085556582544,0.14504525086625888
2023-08-03,1219.73,1222.35,1209.06,1210.95,989578522.0,21558963460870.0,41.8799580313584,13.819225805965036,49.67474132966869,93.98016548259028,94.81841846989649,13.09824679968074,11.796734679458758,1.3015121202219824,61.0,74.0,0.0149629832585912,-1,9,0.75,0,0,2,2,64,-1,0.0,0.0139860139860139,0.1048951048951049,0.0139860139860139,0.4965034965034965,0.5034965034965035,-0.08630912816080497,1.0896200021151707,0.0027896298792676614,-0.0014422533111963533,0.1435106262951084
2023-08-04,1216.27,1228.12,1214.17,1225.98,1090842308.0,23048579672480.0,40.98132273491305,12.318477167352306,49.96773463504272,94.70351080221818,94.80309744753936,13.48542213776651,12.134472171120308,1.350949966646203,63.0,71.6,0.0152525105689289,1,9,0.75,1,1,0,0,65,1,0.0,0.0069930069930069,0.1048951048951049,0.0209790209790209,0.5384615384615384,0.4615384615384615,-0.06362357291474148,1.0998918534363766,0.0006939159673620937,0.0025897502505745273,0.13873237832043728
2023-08-07,1233.1,1241.42,1230.38,1241.42,1250810302.0,26474313335550.0,45.278642029382894,11.146242852913405,50.719449875926045,95.4613742152347,94.89086768323207,14.824573409451432,12.672492418786534,2.1520809906648974,72.0,69.6,0.0167988005876835,2,9,0.75,2,2,0,0,66,2,0.0,0.0069930069930069,0.0839160839160839,0.0209790209790209,0.6223776223776224,0.3776223776223776,-0.03527467827055057,1.113844906411214,-0.0035184390589209575,0.002427581065799115,0.15110973380229492
2023-08-08,1244.35,1246.22,1239.01,1242.23,1132514087.0,23130238161110.0,46.25120519847023,10.63719659939172,51.568295278295494,96.07356054679217,95.0485600650401,15.576731301786053,13.25334019538644,2.323391106399612,80.0,69.8,0.0178662331996004,3,9,0.75,3,3,0,0,67,-1,0.0,0.0,0.0915492957746478,0.0140845070422535,0.5492957746478874,0.4507042253521127,-0.019493631516544044,1.1171894273552239,-0.003241836742062003,0.002163913854865059,0.1495949001644321
2023-08-09,1240.68,1241.96,1231.28,1233.99,1044360066.0,21642394165030.0,43.036582140167035,14.804380125167787,51.37127768590415,94.44514154961044,94.96810426298282,15.084164283847889,13.61950501307873,1.4646592707691577,82.0,71.6,0.0182460618752466,-1,9,0.7,0,0,1,1,68,-2,0.0,0.0,0.0909090909090909,0.0209790209790209,0.4895104895104895,0.5104895104895105,-0.010772664976813583,1.1288032152760947,-0.001604939494653059,0.004012529743673501,0.1485419399086436
2023-08-10,1236.51,1238.19,1220.61,1220.61,960693422.0,20168880646580.0,38.41968464562784,19.72734389055023,49.9980923287945,91.7263861152354,94.5358751766165,13.169658977283875,13.52953580591976,-0.3598768286358833,77.0,74.8,0.0176834959020907,-2,-1,0.65,0,0,2,2,69,-3,0.0,0.0428571428571428,0.0928571428571428,0.0285714285714285,0.4214285714285714,0.5785714285714286,0.011932060296296542,1.1318606285849155,-0.003952531526054364,0.0026413057493772847,0.1487755152401201
2023-08-11,1228.92,1232.21,1213.37,1232.21,967189449.0,21217267292290.0,34.186963148831275,21.78770363469642,48.009054001189675,91.94293402671532,94.19014968996302,12.38027868873553,13.299684382482916,-0.919405693747386,72.0,76.6,0.0170263236315994,1,-2,0.65,0,0,3,3,70,1,0.0,0.0489510489510489,0.0979020979020979,0.0209790209790209,0.4335664335664335,0.5664335664335665,0.008737442833032023,1.1247937958015835,-0.0061453642743286825,0.0032330551014813956,0.14984811069500947
2023-08-14,1237.14,1239.61,1229.04,1236.84,1066358563.0,23488606696160.0,36.42266189619753,20.42792291022532,46.58945697301891,92.03257048033451,93.90247246201255,11.839501330861516,13.007647772158638,-1.1681464412971216,39.0,70.0,0.0118610382222686,2,-3,0.65,1,1,0,0,71,-1,0.0,0.0209790209790209,0.1048951048951049,0.0279720279720279,0.5314685314685315,0.4685314685314685,0.022344243962659032,1.1271580550626905,-0.011395205292694078,-0.00025078709396513996,0.14988217245274624
2023-08-15,1239.42,1239.42,1230.58,1234.05,873486094.0,19165094387630.0,34.48427492823399,19.340764051144827,45.271259732574634,91.3728909512943,93.56519492725012,10.827931569835227,12.571704531693957,-1.7437729618587294,30.0,60.0,0.0108118743368973,-1,1,0.6,0,2,1,0,72,-2,0.0,0.028169014084507,0.1267605633802817,0.028169014084507,0.4295774647887324,0.5704225352112676,0.05537345831745669,1.1271514013318915,-0.014638122073285015,-0.002433562412788814,0.1492236212744159
2023-08-16,1239.95,1243.48,1235.27,1243.26,881968938.0,20857506606280.0,34.97803052008412,18.226432126927776,44.28655016443239,92.1462432315824,93.37600136782775,10.52074541621549,12.161512708598265,-1.6407672923827723,34.0,50.4,0.0112919805766184,1,2,0.65,1,3,0,0,73,1,0.0,0.0277777777777777,0.1180555555555555,0.0208333333333333,0.4236111111111111,0.5763888888888888,0.027938069790034388,1.125468902173927,-0.0182071290168261,-0.0029746924551209363,0.1486582745534372
2023-08-17,1242.58,1243.98,1233.48,1233.48,1073044495.0,25476677582881.0,32.71763158810237,18.150253228749207,43.16877320213821,89.7649417278837,92.89452674916856,9.073177715268343,11.54384570993228,-2.470667994663934,22.0,39.4,0.0101585327914259,-1,3,0.65,2,0,0,1,74,-1,0.0,0.0486111111111111,0.1180555555555555,0.0069444444444444,0.3819444444444444,0.6180555555555556,-0.014419261061624349,1.1335629414557067,-0.013141015265530956,-0.002530221783595137,0.14793530930852664
2023-08-18,1227.02,1228.98,1177.74,1177.99,1640426052.0,36075689346200.0,23.891127365659983,40.23153174479558,41.90550671293059,75.70398328211405,90.60245428689464,2.388480962758363,9.712772760497495,-7.324291797739132,100.0,45.0,0.0332573871011325,-2,-1,0.6,0,0,1,2,-1,-2,0.0214285714285714,0.4714285714285714,0.2428571428571428,0.0071428571428571,0.2071428571428571,0.7928571428571428,-0.07839974801412167,1.1494513609347319,-0.007676537432450669,-0.0016855464159212276,0.14722886084052356
2023-08-21,1177.01,1188.16,1164.63,1179.76,1039145615.0,22121112123780.0,21.281123911307414,41.92315535638653,41.24505843383859,75.81462155712452,88.63074325625863,-3.1709079914958105,7.136036610098834,-10.306944601594644,100.0,57.2,0.0426533505318493,1,-2,0.6,0,0,2,3,-2,1,0.0,0.380281690140845,0.2535211267605634,0.0,0.2676056338028169,0.7323943661971831,-0.07644558438494994,1.146516947110213,0.0006904700170587947,-0.0007525761917468131,0.1531224611568847
2023-08-22,1183.92,1184.43,1149.13,1180.49,1009450958.0,21663479559370.0,18.08852066741195,42.2211248863007,41.15716153298784,75.86343955642297,86.92843609628054,-7.362382675738328,4.236352752931403,-11.59873542866973,100.0,71.2,0.0472031224394539,2,-3,0.6,0,0,3,4,-3,-1,0.0,0.1944444444444444,0.2430555555555555,0.0069444444444444,0.3611111111111111,0.6388888888888888,-0.07300308917339925,1.1467817340566129,-0.0008365754469278749,-0.0023108765419029885,0.15386419228083392
2023-08-23,1192.96,1193.79,1168.89,1172.56,714180220.0,17120469388750.0,20.083622101713836,37.90176715100829,40.41227003668533,62.669749307165105,83.69394452439849,-10.790729666466117,1.2309362690518992,-12.021665935518014,100.0,84.4,0.049125446742753,-1,-4,0.55,1,1,0,0,-4,-2,0.0,0.1448275862068965,0.2551724137931034,0.0068965517241379,0.2827586206896552,0.7172413793103448,-0.018322984079459103,1.1418810740945355,-0.0052008285844848704,-0.004427332979918885,0.15583149977121064
2023-08-24,1175.2,1189.99,1171.33,1189.39,799064861.0,18438514936220.0,18.551917052344447,35.011136774116856,39.72058507583299,64.26306011403224,81.10315993634966,-11.224091147388917,-1.2600692142362635,-9.964021933152653,98.0,99.6,0.0449181761748922,1,1,0.6,0,2,1,0,-5,1,0.0070422535211267,0.0070422535211267,0.1830985915492957,0.0070422535211267,0.3380281690140845,0.6619718309859155,-0.032164508259604874,1.1249645472789622,-0.004533901308187573,-0.004654076347930312,0.15685656453829147
2023-08-25,1188.99,1192.59,1181.6,1183.37,855868451.0,20324912999570.0,18.78751139089687,33.3956842981561,38.882973102572635,63.223581053766694,78.7192160853386,-11.316839047436748,-3.2714231808763605,-8.045415866560386,95.0,98.6,0.0321563141968442,-1,2,0.55,1,3,0,0,-6,-1,0.0069930069930069,0.0069930069930069,0.2097902097902098,0.0209790209790209,0.3426573426573426,0.6573426573426573,-0.014705535259049895,1.1157796087813092,-0.018021246285989313,-0.007462019127187179,0.1575911970191971
2023-08-28,1189.43,1202.02,1189.43,1201.72,832559890.0,19767496739880.0,21.258591373439614,30.798607002980376,37.41461972715455,65.07787778012255,76.90037097797646,-9.038302726514544,-4.424799090003997,-4.613503636510545,60.0,90.6,0.0148368172170751,1,3,0.55,2,4,0,0,-7,1,0.0,0.0,0.1830985915492957,0.0140845070422535,0.528169014084507,0.4718309859154929,-0.04395119369959272,1.1001782421988207,-0.01806051921892791,-0.007449790176383223,0.158856235364482
2023-08-29,1204.75,1208.78,1197.57,1204.43,934659203.0,21935112229590.0,23.129870713488103,29.32253513325656,35.5854507679405,65.35569524844057,75.36108088070502,-6.4129445974806245,-4.8224281914993234,-1.590516405981301,85.0,87.6,0.0184691904552137,2,4,0.6,3,5,0,0,-8,-1,0.0,0.0,0.2027972027972027,0.0139860139860139,0.7342657342657343,0.2657342657342657,-0.026362113686046695,1.0820742798672465,-0.012616365583686973,-0.007342176140229528,0.15911649362832136
2023-08-30,1206.1,1213.52,1203.51,1213.16,846700720.0,20834695752850.0,24.197069214553935,28.0306532814018,33.56792803915417,66.28615343971683,74.15109055523993,-3.1418940350041353,-4.486321360200286,1.3444273251961505,91.0,85.8,0.0227584949660203,3,5,0.6,4,6,0,0,1,1,0.0070921985815602,0.0070921985815602,0.1843971631205673,0.0212765957446808,0.8226950354609929,0.1773049645390071,-0.031249309594150263,1.0815304449028469,-0.001482302969286358,-0.0064854729205954436,0.15538696703142116
2023-08-31,1216.0,1224.84,1214.39,1224.05,911219344.0,21314021490400.0,28.011865986389623,26.56021655160541,31.360223087072235,67.46018145269838,73.25896934156772,0.6247425885415803,-3.464108570451913,4.088851158993493,94.0,85.0,0.0274806838621349,4,6,0.65,5,7,0,0,2,2,0.0,0.0,0.176056338028169,0.0352112676056338,0.7323943661971831,0.2676056338028169,-0.04132674148043468,1.0849823781623615,0.0006791616875880955,-0.005296790156563754,0.15956196765468628
2023-09-05,1231.43,1236.21,1228.7,1234.98,1030813411.0,24515040383320.0,31.649783595160965,25.084849635743375,29.946728498309355,68.64054457236665,72.64317937234091,4.552450207964158,-1.8607968147686988,6.4132470227328575,94.0,84.8,0.0280983991458285,5,7,0.65,6,8,0,0,3,3,0.0,0.0,0.1398601398601398,0.0419580419580419,0.8111888111888111,0.1888111888111888,-0.0460413812310138,1.0789433474417276,0.004867558900044136,-0.0065530418213072105,0.16026944930807052
