Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2024-01-24,1182.22,1188.11,1178.53,1179.45,248687038.0,6866558863650.0,32.192930334632294,15.622235948717798,30.274450439957594,92.1323613207606,89.61060572396352,8.38123747055933,8.639303117997358,-0.2580656474380269,13.0,15.400000000000002,0.0132799980315507,-2,9,0.75,0,0,1,2,22,-3,0.0069930069930069,0.0349650349650349,0.2638888888888889,0.0139860139860139,0.4755244755244755,0.5244755244755245,0.10839653377017815,1.145349052726168,0.025646450989526805,0.009979447261910168,0.19879480283367973
2024-01-25,1180.64,1180.68,1174.11,1177.52,166803856.0,4718538114400.0,30.909112053388306,17.68211049714949,30.056344612386127,91.67957846492976,89.88646875609234,7.368087495213272,8.38505999344054,-1.0169724982272683,11.0,16.800000000000004,0.0120632717359602,-3,-1,0.7,0,0,2,3,23,-4,0.0070422535211267,0.0211267605633802,0.2727272727272727,0.0140845070422535,0.3591549295774648,0.6408450704225352,0.1634022130156183,1.1278411212340453,0.019413602821237497,0.00917572670194739,0.20685652877376362
2024-01-26,1180.02,1184.9,1180.02,1182.82,179633285.0,5193586168300.0,32.118200867692586,16.868359435817567,30.13308170255316,91.79877394820208,90.14144278170696,6.8228015129033475,8.072608297333103,-1.2498067844297551,5.0,15.400000000000002,0.0081743900653738,1,-2,0.7,1,1,0,0,24,1,0.0,0.0211267605633802,0.2727272727272727,0.0140845070422535,0.4225352112676056,0.5774647887323944,0.15706150430419288,1.1252912266278785,0.007630340289089971,0.007518940287623138,0.2117207187700172
2024-01-29,1184.54,1185.62,1178.29,1179.17,173884263.0,5199541562350.0,30.611343470749087,17.18425786697384,29.987341752454196,90.83369436998498,90.23374299347738,5.849203314935778,7.627927300853639,-1.7787239859178603,4.0,11.400000000000002,0.0065320471600957,-1,-3,0.65,2,0,0,1,25,-1,0.0,0.0285714285714285,0.2695035460992908,0.0142857142857142,0.4142857142857143,0.5857142857142857,0.20319748968540058,1.1169861353747037,0.0019520871792815609,0.007111391238299378,0.2181033963900592
2024-01-30,1178.9,1182.49,1176.91,1181.71,186894208.0,5196969875850.0,29.47756688068677,17.463779307100125,29.67347371766761,90.90534794585948,90.32329032046168,5.1222947236080785,7.1268007854045266,-2.004506061796448,4.0,7.400000000000003,0.0062632412058619,1,1,0.65,0,0,1,2,26,1,0.0069930069930069,0.0279720279720279,0.2569444444444444,0.0209790209790209,0.4685314685314685,0.5314685314685315,0.19516647907205326,1.1151482771908585,-0.008728381219571965,0.007782654149817157,0.2248298799435411
2024-01-31,1183.54,1185.27,1163.51,1166.33,425842064.0,10576242375100.0,25.50967842717815,23.402252603976457,27.861697952739455,86.49626574620581,89.81302037722756,2.954286945071776,6.292298017337977,-3.338011072266201,9.0,6.600000000000003,0.0092437917594911,-1,-1,0.6,1,0,0,3,-1,-1,0.0283687943262411,0.0638297872340425,0.2816901408450704,0.0141843971631205,0.3404255319148936,0.6595744680851063,0.1079554862966099,1.1444791456485446,-0.012382431481882058,0.006839436867473292,0.22646446460941594
2024-02-01,1165.05,1175.62,1164.77,1173.35,182884329.0,5656143826150.0,23.79010874672343,21.824741380265113,26.17933474244903,86.81071139795937,89.41271251332513,1.6742396538383195,5.3686863446380455,-3.694446690799726,8.0,6.000000000000003,0.0089428822736325,1,-2,0.6,0,1,1,0,1,1,0.0070422535211267,0.0070422535211267,0.2797202797202797,0.0211267605633802,0.4647887323943662,0.5352112676056338,0.027991749129755845,1.095635958679122,-0.01598893037149054,0.006041710635028822,0.2383204691185759
2024-02-02,1174.02,1178.85,1171.62,1174.76,246763941.0,6840382920100.0,24.75376795974992,20.817714450170943,24.92631781876022,86.87681083850228,89.07459229001542,0.6660742580656343,4.428163927323563,-3.762089669257929,8.0,6.600000000000003,0.0088943384547214,2,-3,0.6,1,2,0,0,2,2,0.0071428571428571,0.05,0.3120567375886525,0.0285714285714285,0.4428571428571428,0.5571428571428572,0.030663267643198405,1.0978754408967644,-0.017975990101715206,0.005492614144105471,0.24081672966286785
2024-02-05,1176.74,1201.33,1176.3,1197.36,337458126.0,9140364106100.0,33.99591702795181,17.603161445866068,25.415114655917204,88.27003350149988,88.96731778488001,1.7852663898832604,3.8995844198355023,-2.1143180299522424,25.0,10.800000000000002,0.0152839524915141,3,1,0.6,2,3,0,0,3,3,0.0141843971631205,0.0352112676056338,0.2957746478873239,0.0354609929078014,0.475177304964539,0.524822695035461,0.05014138606864649,1.1046014615559818,-0.016282670017454915,0.006125186019776816,0.24477528156341136
2024-02-06,1199.73,1203.83,1196.66,1199.17,186513683.0,5846073611550.0,34.033349297858074,16.847153497609398,26.012432663447992,89.53616309442396,89.04316382615254,2.709274448191683,3.661522425506739,-0.9522479773150558,42.0,18.4,0.0193075004277148,4,2,0.65,3,4,0,0,4,-1,0.0211267605633802,0.0279720279720279,0.2797202797202797,0.0352112676056338,0.4718309859154929,0.528169014084507,0.02590960551347887,1.0946613603733117,-0.025928332284339543,0.002949113481232981,0.25131192548127673
2024-02-07,1201.39,1214.54,1201.04,1212.7,208393300.0,6069404228000.0,37.24888270828568,15.3274941569898,27.13257096970439,91.01148842957876,89.30560710660936,4.441605103058988,3.817538961017189,0.6240661420417992,73.0,31.2,0.0263109421014502,5,3,0.65,4,5,0,0,5,1,0.0,0.0,0.2605633802816901,0.0354609929078014,0.4964539007092198,0.5035460992907801,-0.02359622153021209,1.062993664510575,-0.028447125204916508,0.002140818265318907,0.25574792963417525
2024-02-15,1213.84,1226.09,1213.84,1217.12,300401656.0,8333599289300.0,41.07282179102925,14.131575383600827,28.680438631635873,92.29321625218572,89.7039549926862,5.922425782158875,4.238516325245526,1.6839094569133488,81.0,45.8,0.0313515397868409,6,4,0.65,5,6,0,0,6,2,0.0,0.0,0.2447552447552447,0.0352112676056338,0.4154929577464789,0.5845070422535211,-0.019484244505682584,1.0650965690617509,-0.033844942527248865,-0.0017664604715829336,0.25795798575489043
2024-02-16,1221.31,1224.54,1217.46,1224.54,223155246.0,6994602842050.0,39.245446250606896,13.502845871540206,30.117744317715108,93.44661117640156,90.2029758171816,7.394557712413791,4.869724602679179,2.5248331097346117,79.0,60.0,0.0309375073275467,7,5,0.65,0,7,1,0,7,3,0.0,0.0,0.2214285714285714,0.0359712230215827,0.4820143884892086,0.5179856115107914,-0.07322685127248478,1.0245518327471876,-0.03603258313659392,-0.005201008738443009,0.2643898647041501
2024-02-19,1228.71,1240.2,1226.97,1240.2,366257553.0,11620751165300.0,44.82486791028224,12.262805972083587,32.040669084908025,94.55938742437266,90.7838306981404,9.50080251912047,5.795940185967438,3.704862333153032,82.0,71.4,0.0324653960955,8,6,0.7,1,8,0,0,8,4,0.0,0.0,0.1914893617021276,0.0428571428571428,0.5214285714285715,0.4785714285714286,-0.04600537930185885,1.0488187796833797,-0.022012656412025593,-0.002545023597087162,0.2601427882126908
2024-02-20,1241.93,1243.81,1235.86,1241.65,290348221.0,8788948825200.0,44.85278443069516,11.676552999233364,33.94408699832079,95.41438751014772,91.40123827307472,10.786805319567424,6.794113212687435,3.992692106879989,72.0,77.4,0.0270162905236351,9,7,0.7,2,9,0,0,9,-1,0.0,0.0,0.1690140845070422,0.0283687943262411,0.5673758865248227,0.4326241134751773,-0.026816254273957826,1.058011247307771,-0.008729120264197776,-0.003771598116603735,0.269073323731229
2024-02-21,1241.01,1248.23,1233.97,1242.08,357763795.0,10418571576050.0,43.68129108699144,10.68939762584972,35.853763481182725,96.08136369110235,92.0252549954784,11.31242311840213,7.697775193830375,3.614647924571755,66.0,76.0,0.0252850158120385,10,8,0.75,3,0,0,1,10,1,0.0,0.0142857142857142,0.1857142857142857,0.014388489208633,0.5827338129496403,0.4172661870503597,0.008906070886829718,1.0669378388619397,-0.01068412671920465,-0.006648751046384314,0.26536517134373916
2024-02-22,1242.15,1243.58,1236.29,1239.9,253548727.0,7505617836350.0,41.738609936346485,10.213997500012518,37.62703450098309,95.65018496304964,92.50857899115458,11.037052136829551,8.36563058243021,2.671421554399343,38.0,67.4,0.0191139335239874,-1,9,0.7,0,1,1,0,11,-1,0.0,0.0,0.1928571428571428,0.0214285714285714,0.5142857142857142,0.4857142857142857,0.02375696417311083,1.0789400309976431,-0.019845808712073837,-0.013593864891425217,0.264380040910253
2024-02-23,1241.28,1256.11,1222.94,1223.09,497614811.0,14883193294050.0,34.27023985273719,15.58789845325442,37.61588894952395,92.21373759307156,92.46926680474353,8.918887390370156,8.476281944018199,0.4426054463519566,27.0,57.0,0.0159662203958057,-2,-1,0.65,1,0,0,1,12,-2,0.0,0.0492957746478873,0.2464788732394366,0.0070422535211267,0.3169014084507042,0.6830985915492958,-0.10227748277114722,1.110100366146053,-0.022540644675713293,-0.018606456824467505,0.25529101060695814
2024-02-26,1223.83,1234.52,1220.3,1233.31,279415834.0,8571024033650.0,31.65523666601584,15.815097862229113,37.31250405867389,92.39268408965046,92.45905577606445,7.874680604481002,8.35596167611076,-0.4812810716297573,18.0,44.2,0.0122345456820835,1,-2,0.65,0,0,1,2,13,1,0.0,0.0211267605633802,0.2394366197183098,0.0070422535211267,0.4718309859154929,0.528169014084507,-0.10515838279846891,1.1039877589814178,-0.03945613686221739,-0.02183271541777929,0.2538096780832414
2024-02-27,1238.55,1248.24,1235.15,1247.91,359218083.0,11214024583700.0,36.43984010136357,14.558978585696655,37.71194261383531,93.5562081181754,92.60534275501256,8.09765361483436,8.304300063855479,-0.2066464490211181,17.0,33.2,0.0119042794116323,2,1,0.7,1,1,0,0,14,2,0.0,0.0070921985815602,0.2127659574468085,0.0141843971631205,0.5460992907801419,0.4539007092198581,-0.10651995564339473,1.1138985723289447,-0.035976803333177564,-0.021806461968203506,0.25241514601219006
2024-02-28,1252.14,1265.35,1246.63,1265.35,312780048.0,9994013201500.0,41.763243445517055,13.148794953114889,38.740347354266234,94.63073603659274,92.8753951925566,9.53646093656322,8.550732238397027,0.9857286981661932,44.0,28.8,0.0194182175544749,3,2,0.75,2,2,0,0,15,3,0.0,0.0,0.1870503597122302,0.0071942446043165,0.5467625899280576,0.4532374100719424,-0.12504945657541355,1.1165899349502313,-0.029140984446095874,-0.02058386771315877,0.24678583790025832
2024-02-29,1268.94,1276.9,1258.26,1265.75,350341365.0,11349189679350.0,43.66393138824078,11.911596204330252,40.0541556839122,95.27175801596078,93.19491023567716,10.385469174700315,8.917679625657685,1.4677895490426298,63.0,33.8,0.0235372367443951,4,3,0.8,3,3,0,0,16,-1,0.0070921985815602,0.0070921985815602,0.1843971631205673,0.0212765957446808,0.5106382978723404,0.4893617021276595,,1.1373359322229801,-0.01907664047969432,-0.02186106321160098,0.2463931458284882
2024-03-01,1267.31,1269.07,1258.83,1267.07,277800280.0,9089493350900.0,41.36149078799202,11.2834864157095,41.27412056144059,95.80699421851868,93.54318810005604,10.86410541212214,9.306964782950576,1.5571406291715633,73.0,43.0,0.026214962033752,5,4,0.8,0,4,1,0,17,-2,0.0070422535211267,0.0,0.1830985915492957,0.028169014084507,0.5211267605633803,0.4788732394366197,,1.1486011035080366,-0.00813376310460346,-0.02031680237082886,0.24692263337721973
2024-03-04,1271.05,1275.36,1262.9,1268.53,333905369.0,10662934342300.0,41.9509420341511,10.554206968285293,42.597214819870224,96.1889978700066,93.89596273604944,11.06905383824684,9.659382594009829,1.4096712442370125,78.0,55.0,0.0273980968105218,6,5,0.85,1,5,0,0,18,-3,0.0212765957446808,0.0,0.1773049645390071,0.0070921985815602,0.5177304964539007,0.4822695035460992,,1.165459964806022,-0.0033390232419477643,-0.02024440647888192,0.24237417657691804
2024-03-05,1269.5,1280.17,1264.84,1280.17,290573999.0,10224028643250.0,41.11680555198882,9.721675636814531,43.96560357976178,96.56914093946212,94.25238649650449,11.951973146197624,10.117900704447388,1.8340724417502352,62.0,64.0,0.0227488250849199,7,6,0.85,2,6,0,0,19,1,0.0,0.0,0.1702127659574468,0.0354609929078014,0.7092198581560284,0.2907801418439716,,1.1862157912989895,-0.004395390182637062,-0.018878314346092696,0.24202136723411977
2024-03-06,1280.38,1288.06,1264.44,1271.07,322996568.0,10805079420850.0,40.22412436531403,8.5965028644602,45.45258308069287,95.0947742102315,94.36470485833472,11.512127019454446,10.3967459674488,1.1153810520056453,25.0,60.2,0.0141194866812819,-1,7,0.85,3,0,0,1,20,-1,0.0,0.0071428571428571,0.1714285714285714,0.0357142857142857,0.5214285714285715,0.4785714285714286,,1.1561296737045905,-0.008889797215908086,-0.01864742417255081,0.2428037690318778
2024-03-07,1271.63,1279.92,1266.52,1276.56,265737220.0,9360901134050.0,37.56767241841347,8.028778964160121,46.83334976012887,95.14295291310772,94.4684712656378,11.348958557503364,10.587188485459714,0.7617700720436495,8.0,49.2,0.0083106802222477,1,8,0.85,0,1,1,0,21,1,0.0070921985815602,0.0,0.1489361702127659,0.0283687943262411,0.5673758865248227,0.4326241134751773,,1.1679283023228695,-0.008909594149124173,-0.019396905993175888,0.24345083429286524
2024-03-08,1277.31,1281.52,1250.2,1250.2,439132414.0,14109297277450.0,32.212838568339606,14.311655505912888,46.23646049185079,90.54445791827698,93.9452694859897,8.558572526430822,10.181465293653936,-1.6228927672231137,26.0,39.8,0.014004470087924,-1,-1,0.8,1,0,0,1,22,-1,0.0070422535211267,0.056338028169014,0.1830985915492957,0.0140845070422535,0.4225352112676056,0.5774647887323944,,1.195841705194778,-0.018325440995717757,-0.020155234654024076,0.23669504524407123
2024-03-11,1250.08,1255.3,1232.97,1235.12,316226452.0,9865456794000.0,29.03517567316964,20.5114599577328,44.162671869717826,87.92628436474331,93.14273813649018,4.655065145600759,9.076185264043302,-4.421120118442543,67.0,37.6,0.0233415812737659,-2,-2,0.75,0,0,1,2,-1,-2,0.0070921985815602,0.1347517730496454,0.1843971631205673,0.0070921985815602,0.3546099290780142,0.6453900709219859,-0.22046880485480336,1.1876230960285115,-0.016146923106181654,-0.019863479650226678,0.23686923429576184
2024-03-12,1233.81,1244.95,1232.4,1242.23,251138107.0,8061618172300.0,27.39927267894971,19.611697497475735,42.19144119258269,88.10098739019668,92.47050470365106,1.8894677709023744,7.638841765415116,-5.749373994512742,74.0,40.0,0.0261741169466907,1,-3,0.75,0,0,2,3,-2,1,0.0070422535211267,0.0774647887323943,0.1901408450704225,0.0140845070422535,0.3661971830985915,0.6338028169014085,-0.205896817385789,1.1959677271562577,-0.02192463589169104,-0.018326111573833726,0.23459163375635697
2024-03-13,1242.24,1272.28,1242.24,1272.28,265135420.0,9712583155950.0,35.46075599310291,17.12386909156519,41.6685664303437,88.83622881590153,91.98593458528444,2.1758920747227974,6.546251827276652,-4.3703597525538544,77.0,50.4,0.0266519534380162,2,-4,0.75,1,1,0,0,1,2,0.0069930069930069,0.0069930069930069,0.1748251748251748,0.0209790209790209,0.5104895104895105,0.4895104895104895,-0.1932749517915325,1.2023479084429556,-0.02939394580980587,-0.01974111640621762,0.23643986156528463
2024-03-14,1272.36,1277.29,1254.72,1260.32,272467086.0,9928945825550.0,34.22650669215832,15.530346755846628,41.376172022743226,86.54415719826096,91.26036426701468,1.2061673524515657,5.478234932311635,-4.272067579860069,67.0,62.2,0.023707247037732,-1,1,0.7,2,2,0,0,2,-1,0.0070422535211267,0.0070422535211267,0.1549295774647887,0.0211267605633802,0.4929577464788732,0.5070422535211268,-0.14949963025567592,1.1933946479685094,-0.03364249573665981,-0.02044402190440877,0.2395465830512768
2024-03-15,1258.22,1264.77,1244.01,1256.42,278564187.0,9544309624900.0,31.33778911969663,18.57374776883596,40.24739749441431,85.76705758812867,90.52792337649652,-0.0123393941787752,4.380120067013554,-4.392459461192329,61.0,69.2,0.0222383699222148,-2,2,0.65,0,0,1,1,3,-2,0.0069930069930069,0.0,0.1468531468531468,0.0139860139860139,0.4965034965034965,0.5034965034965035,-0.0999726855156211,1.1980522415828794,-0.04802077378230683,-0.023728928952525152,0.24322519976744889
2024-03-18,1256.37,1258.38,1215.67,1235.74,448949084.0,14350820385250.0,26.40095006361364,26.100947677800928,37.41339856343666,81.58381034119596,89.33537497178979,-2.796031301295294,2.944889793351784,-5.740921094647079,48.0,65.4,0.0203101363880603,-3,-1,0.6,0,0,2,2,-1,-3,0.0,0.1056338028169014,0.1971830985915492,0.0070422535211267,0.4436619718309859,0.5563380281690141,-0.15518751254273935,1.1954033373204886,-0.049553223469569516,-0.02681230301800873,0.24179412494355532
2024-03-19,1235.48,1241.23,1229.02,1234.74,264323480.0,7642306044600.0,25.179707124738904,24.89358211055246,34.78182812752884,73.14372247974583,87.1764879728506,-4.893850268967709,1.3771417808878854,-6.270992049855595,62.0,63.0,0.0221491708061715,-4,-2,0.55,0,1,3,0,-2,-4,0.0,0.0559440559440559,0.1888111888111888,0.0069930069930069,0.5034965034965035,0.4965034965034965,-0.12296744486472475,1.1900926778410346,-0.053178941700408815,-0.028866514895380516,0.23972687172166468
2024-03-20,1236.45,1262.31,1228.49,1259.06,316354833.0,9993409798800.0,29.684257493925305,21.875182002312293,33.37925273709394,74.65531717923501,85.50699853370186,-4.028396410409461,0.2960341426284162,-4.324430553037877,54.0,58.4,0.0209767231135159,1,-3,0.55,1,0,0,1,1,1,0.0,0.0141843971631205,0.1631205673758865,0.0141843971631205,0.6666666666666666,0.3333333333333333,-0.1354285309092504,1.1720881192627253,-0.053260004867317294,-0.03009994991028084,0.23770538082207118
2024-03-21,1267.37,1281.57,1264.28,1281.57,329601194.0,10090006037100.0,34.15233340296972,20.12600572021787,32.84084060058662,77.30429593195772,84.41330485346931,-0.9742675894023264,0.0419737962222677,-1.016241385624594,75.0,60.0,0.0255114796710745,2,1,0.6,2,1,0,0,2,2,0.0,0.0211267605633802,0.1549295774647887,0.0070921985815602,0.6879432624113475,0.3120567375886525,-0.1595817202533997,1.1771612184449292,-0.04932053943517246,-0.027690273726811314,0.2355343341463555
2024-03-22,1287.63,1295.79,1276.81,1284.14,511502460.0,15845818685150.0,36.91209940376214,18.763608747557463,32.82340802855093,79.71306678942823,83.7866064449305,1.8537440660929512,0.4043278501964044,1.449416215896547,84.0,64.6,0.028668278102963,3,2,0.65,3,2,0,0,3,-1,0.0071428571428571,0.0141843971631205,0.1560283687943262,0.0,0.5071428571428571,0.4928571428571429,-0.048784075275966544,1.1533347307243405,-0.033360804577493235,-0.026680891650703576,0.2705267707995019
2024-03-25,1283.64,1288.91,1266.97,1270.0,303029770.0,9970659502900.0,34.04328387587971,20.791016255783468,32.20515339070516,77.18779792925886,82.90676530950762,2.770777336847406,0.8776177475266047,1.893159589320801,87.0,72.4,0.0293115113105208,-1,3,0.6,0,0,1,1,4,-2,0.0070921985815602,0.0422535211267605,0.1549295774647887,0.0070921985815602,0.4468085106382978,0.5531914893617021,-0.0266708582447839,1.147930007492642,-0.038356025119825006,-0.026735672761155283,0.26703818071668123
2024-03-26,1270.84,1287.89,1266.79,1286.23,242055778.0,7442092132150.0,31.5071427735678,19.30568897726443,31.619967035805903,79.70864923587592,82.48034983302341,4.655179150063381,1.63313002803396,3.0220491220294208,90.0,78.0,0.0323146329026078,1,4,0.6,0,0,2,2,5,1,0.0070921985815602,0.0212765957446808,0.1276595744680851,0.0070921985815602,0.5390070921985816,0.4609929078014184,-0.0574608565201695,1.124141189116063,-0.034271973524760496,-0.028455015964288205,0.26429417313239056
2024-03-27,1288.19,1290.76,1279.68,1288.77,251775044.0,9784425380400.0,31.28056975075647,18.525234340421928,31.190693569184212,81.96124534829214,82.4111359017259,5.969971296756536,2.5004982817784756,3.4694730149780604,84.0,84.0,0.0283899927881421,2,5,0.6,1,1,0,0,6,2,0.0,0.0140845070422535,0.1338028169014084,0.0211267605633802,0.6197183098591549,0.380281690140845,-0.07387620119596447,1.1087031538040886,-0.05277992893652377,-0.03613883828021867,0.2845421733495656
2024-03-28,1294.29,1306.42,1294.29,1303.2,337097250.0,11687099376400.0,35.006041659652205,17.32381264328021,31.37635438960639,84.33430497262157,82.667558444512,7.75217210939831,3.5508330473024423,4.201339062095867,49.0,78.8,0.0203261489669759,3,6,0.6,2,2,0,0,7,3,0.0,0.0,0.1338028169014084,0.0211267605633802,0.6619718309859155,0.3380281690140845,-0.07747583505538613,1.1016916569050506,-0.06184794556884486,-0.03898825207023745,0.29610933547680596
2024-03-29,1305.41,1306.01,1294.97,1296.9,288300770.0,9845633658000.0,33.54078394522648,16.59868495344804,31.54875372285556,83.24895641216551,82.74507817353248,8.002662505170997,4.441198938876154,3.5614635662948437,29.0,67.8,0.0154296778146246,-1,7,0.55,0,3,1,0,8,-1,0.0,0.0,0.1549295774647887,0.0140845070422535,0.5,0.5,-0.05476646786577478,1.098115479065832,-0.06947108209181725,-0.04111919286737011,0.2921604790539729
2024-04-01,1293.36,1298.59,1284.2,1292.62,257092969.0,8901562470600.0,31.67944696175423,19.830973493411715,30.938277769812096,82.47242038814471,82.70872380214745,7.228643088159325,4.998687768732788,2.229955319426537,28.0,56.0,0.0151739249994623,-2,8,0.5,0,0,2,1,9,-2,0.0,0.0,0.1549295774647887,0.0140845070422535,0.4929577464788732,0.5070422535211268,-0.041628003138807906,1.0831648055327705,-0.07534570150697352,-0.0438266203313508,0.2972709356883541
2024-04-02,1283.11,1292.3,1273.16,1292.3,407466829.0,13086856635400.0,29.31056857306063,22.590285224735368,29.653280059023345,82.4105252716483,82.66896399808088,6.138399960368358,5.226630207059902,0.911769753308456,28.0,43.6,0.0149367740411253,-3,9,0.45,0,0,3,2,10,1,0.0,0.0,0.1489361702127659,0.0070921985815602,0.6312056737588653,0.3687943262411347,-0.060869440747650536,1.0912968586183172,-0.07756328523570885,-0.04679761924265539,0.2981174687398038
2024-04-03,1287.64,1290.84,1273.15,1274.27,297759454.0,9810111180100.0,27.158383031757968,20.935383872490444,28.45942469373438,78.82113437570953,82.15592004843137,3.3547411957757785,4.852252404803078,-1.4975112090272995,22.0,31.2,0.0130251592253836,-4,-1,0.45,0,0,4,3,11,-1,0.0,0.0070422535211267,0.1830985915492957,0.0140845070422535,0.6267605633802817,0.3732394366197183,-0.053831598189409136,1.0808773647447816,-0.06585507619692878,-0.050516011535686245,0.30015037264692185
2024-04-04,1274.22,1278.67,1267.47,1267.65,269880519.0,8999411562632.0,25.957892276745657,22.251710264738865,26.97572598308576,77.48665479479266,81.53335134794622,0.4171562348920608,3.965233170820875,-3.548076935928814,43.0,30.0,0.0181214954636267,-5,-2,0.4,0,0,5,4,-1,-2,0.0,0.0275862068965517,0.1862068965517241,0.0206896551724137,0.4206896551724138,0.5793103448275863,-0.022685395919715336,1.0919470091525187,-0.04594007790367668,-0.04790309807676628,0.2989373434774267
2024-04-05,1258.11,1265.65,1251.84,1257.78,268400540.0,8838662862750.0,24.323418160218495,27.075548983787087,25.43134896418592,75.43600371080284,80.72037166299377,-2.7961162352407194,2.612963289608556,-5.409079524849275,79.0,40.0,0.024469152537764,-6,-3,0.4,0,0,6,5,-2,-3,0.0,0.0902777777777777,0.1875,0.0,0.3125,0.6875,0.022756091564066556,1.060765329149136,-0.03834292429070489,-0.04662332283550133,0.3050450761403917
2024-04-08,1257.23,1260.17,1248.24,1254.72,257221511.0,8067432884600.0,23.13941138883356,27.2264729506463,24.194448465559244,74.77529210555593,79.92769438866873,-5.41966576323788,1.0064374790392685,-6.426103242277149,81.0,50.6,0.025356293657862,-7,-4,0.4,0,0,7,6,-3,-4,0.0,0.1818181818181818,0.2027972027972027,0.0,0.3006993006993007,0.6993006993006993,0.03895342904755155,1.051839191909514,-0.03140358515340493,-0.0482835079301123,0.30479809975003475
2024-04-09,1255.84,1266.92,1252.58,1266.92,209997396.0,6815925662250.0,24.55800729997595,25.612574496346195,22.616413807974208,75.68951069860852,79.36260322999402,-6.000612980211832,-0.3949726128109516,-5.605640367400881,67.0,58.4,0.0221288276204717,1,-5,0.4,1,1,0,0,-4,1,0.0,0.0625,0.2083333333333333,0.0069444444444444,0.3680555555555556,0.6319444444444444,0.022391365727012162,1.0467740485632058,-0.013901677943606505,-0.046295084324491,0.30377176719466037
2024-04-10,1271.37,1276.08,1263.82,1263.82,237209588.0,7471111721800.0,27.153738936898858,24.28705627373334,21.399011436973268,74.94621748207406,78.77375179693803,-6.178125792868938,-1.5516032488225489,-4.62652254404639,44.0,62.8,0.0181682747358123,-1,-6,0.35,2,2,0,0,-5,-1,0.0070422535211267,0.0633802816901408,0.2112676056338028,0.0070422535211267,0.2957746478873239,0.704225352112676,0.058515667898627846,1.0498560179089462,0.003656188405553235,-0.04497496747155912,0.30846444938838524
2024-04-11,1262.96,1266.71,1254.64,1262.86,179648095.0,6054589971550.0,25.74131619831155,26.97987551605635,20.03831510211401,74.70156569151364,78.23079364954812,-5.805809785831829,-2.4024445562244052,-3.4033652296074237,13.0,56.8,0.0095211213491962,-2,1,0.35,0,0,1,1,-6,-2,0.0,0.0704225352112676,0.2183098591549295,0.0070422535211267,0.2957746478873239,0.704225352112676,0.08291560020489626,1.0402330731910834,-0.0073898841813555,-0.043928334647999806,0.3073477841698251
2024-04-12,1263.17,1285.3,1262.41,1284.74,471387999.0,14278753726850.0,31.06846584004772,24.388969179217003,19.46731876509837,76.57820025609522,78.0104478637544,-3.039087149125927,-2.5297730748047096,-0.5093140743212174,30.0,47.0,0.0141660207722771,1,2,0.4,1,1,0,0,1,1,0.0,0.0071428571428571,0.1785714285714285,0.0214285714285714,0.4214285714285714,0.5785714285714286,0.14063204068962554,1.0687534858235375,-0.017207548965074405,-0.039981675160657475,0.3554079867443254
2024-04-15,1283.98,1287.46,1227.9,1227.9,538545731.0,15266013093550.0,24.48080722039918,31.503356197539453,18.972782665606463,60.06474223900856,75.61768711378829,-5.4080812062994434,-3.1054347011036567,-2.3026465051957867,81.0,47.0,0.0250702851247934,-1,-1,0.4,2,0,0,1,-1,-1,0.0070921985815602,0.5035460992907801,0.3617021276595745,0.0070921985815602,0.2127659574468085,0.7872340425531915,0.11520655377531792,1.0650936858027185,-0.028126105601054375,-0.042925134995292054,0.3589610868128559
2024-04-16,1228.32,1234.28,1209.99,1232.7,417386934.0,12361645860900.0,22.39523861670978,35.10107264197039,19.196049640735275,60.64729915170783,73.6216353855109,-6.4837810839274175,-3.781103977668409,-2.7026771062590083,96.0,52.8,0.0294003774850978,1,-2,0.45,0,0,1,2,-2,1,0.0,0.4788732394366197,0.3943661971830985,0.0140845070422535,0.3028169014084507,0.6971830985915493,0.13261985510571064,1.0794211983915352,-0.03700068105444607,-0.04205525274672223,0.3541029546940919
2024-04-17,1232.89,1237.08,1209.42,1210.74,258755230.0,7840294416650.0,21.234380381990302,31.780805752411187,19.24584722164458,47.30721938824563,70.11304658587554,-8.866528285951837,-4.798188839325095,-4.068339446626742,100.0,64.0,0.0390931002809969,-1,-3,0.4,1,0,0,3,-3,-1,0.0,0.5244755244755245,0.4265734265734265,0.0069930069930069,0.2447552447552447,0.7552447552447552,0.15391248825638545,1.0696590891680327,-0.043853362515967886,-0.04255998237940199,0.3626184783843073
