Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2023-04-25,1046.6,1051.54,1036.93,1037.04,140754351.0,3503632947255.0,16.276554687186024,29.883645076883685,16.214484234234998,30.871962265047483,55.17441224484491,-6.940956655322908,-3.469072482697399,-3.4718841726255087,27.0,19.4,0.0180991975839102,-6,-9,0.4,0,0,5,5,-8,-6,0.0623881224227763,1.0018608178623063,0.001735868574722,-0.0162083354311016,0.254602256996794,0.022058823529411766,0.125,0.6985294117647058,0.014705882352941176,0.2867647058823529,0.7132352941176471
2023-04-26,1036.3,1045.24,1029.94,1045.24,201841935.0,5810659729350.0,14.872284567331423,31.247026993651083,17.592390740394492,32.75167260945817,52.184713626793354,-6.503791197552776,-4.076016225668475,-2.4277749718843005,17.0,18.6,0.0158105327920944,1,-9,0.4,0,0,6,6,-9,1,0.0947003086821637,1.0252369997190416,0.0084655004622949,-0.0122625820559076,0.2992290177221771,0.014598540145985401,0.058394160583941604,0.6715328467153284,0.014598540145985401,0.3795620437956204,0.6204379562043796
2023-04-27,1045.78,1048.26,1040.32,1041.54,131297960.0,3220382532400.0,15.9377640223619,29.80968752295992,18.501708070688476,32.324560498718014,49.536693209716645,-6.309277573341781,-4.522668495203137,-1.7866090781386443,9.0,16.400000000000002,0.0116321179648938,-1,-9,0.35,1,1,0,0,-10,-1,0.1070589888102501,1.0113262100936546,-0.0047216565371311,-0.0110516160196025,0.2965174444888507,0.02127659574468085,0.05673758865248227,0.6524822695035462,0.02127659574468085,0.3546099290780142,0.6453900709219859
2023-04-28,1045.38,1051.43,1044.56,1051.43,160908200.0,3809471932750.0,16.8743186244014,28.07721953129671,18.96031283586714,34.77313954169595,47.56821938731389,-5.149159862555841,-4.647966768673678,-0.5011930938821632,5.0,14.000000000000004,0.0099131932048218,1,1,0.35,2,2,0,0,-11,1,0.0757808070993935,1.0052065493151487,0.0025955042131665,-0.0117178292852597,0.2934535363396812,0.014492753623188406,0.043478260869565216,0.6231884057971014,0.021739130434782608,0.427536231884058,0.572463768115942
2023-05-04,1046.32,1047.93,1038.23,1039.64,145277369.0,3546491670917.0,15.573390528194736,29.60966492044662,19.824958359674675,33.229625152963905,45.65640682273389,-5.173037930513705,-4.752981001041683,-0.4200569294720218,3.0,12.200000000000005,0.0085566903345973,-1,2,0.3,0,0,1,1,-12,-1,0.0257273302701678,0.981725128713651,-0.0089781759490916,-0.0117962916049359,0.3027133798392655,0.014388489208633094,0.014388489208633094,0.5971223021582733,0.02158273381294964,0.41007194244604317,0.5899280575539568
2023-05-05,1038.51,1042.11,1035.07,1038.46,129150699.0,3198333365450.0,14.913036924160272,30.25743799443084,20.835317012613963,33.071401189103,43.97840607158311,-5.160845914386043,-4.834553983710555,-0.3262919306754872,4.0,7.600000000000003,0.009035918992527,-2,-1,0.3,0,0,2,2,-13,-2,0.0531070082838445,0.97170918557966,-0.0086857321180272,-0.0107596378600489,0.3071355323252376,0.007194244604316547,0.02877697841726619,0.5971223021582733,0.007194244604316547,0.4172661870503597,0.5827338129496403
2023-05-08,1041.07,1050.56,1041.04,1049.72,164064801.0,3788044614400.0,18.90990790010814,28.0554826038573,20.738009294997926,36.19354224271137,42.940424227733544,-4.0161410296095665,-4.670871392890358,0.654730363280791,8.0,5.8000000000000025,0.0099921649546915,1,1,0.3,1,1,0,0,-14,1,0.0125285485891523,0.9640823912442422,-0.0118670124078936,-0.0107178409785002,0.3110589522167956,0.007194244604316547,0.0,0.5971223021582733,0.014388489208633094,0.4676258992805755,0.5323741007194245
2023-05-09,1049.86,1054.49,1049.23,1049.67,117954679.0,2998481220400.0,20.748495528201513,27.131147217409936,20.208909829515303,36.185470054064886,42.039763671244394,-3.0040518034800923,-4.337507475008305,1.3334556715282129,6.0,5.200000000000003,0.0094000126630462,-1,-1,0.3,2,2,0,0,-15,-1,0.0696092635256793,0.9306225939525204,-0.0049328567604461,-0.0111832514322576,0.3236949733648875,0.0072992700729927005,0.0072992700729927005,0.583941605839416,0.0072992700729927005,0.6204379562043796,0.3795620437956204
2023-05-10,1051.62,1055.36,1048.6,1054.99,146315374.0,3463524230450.0,20.404901746130797,25.94794118341485,19.619584781523017,37.775652217862394,41.47121547746013,-1.6230021540225348,-3.7946064108111512,2.1716042567886165,13.0,6.8000000000000025,0.0114919796676895,1,1,0.3,3,0,0,1,-16,1,0.0691835693541301,0.9313098880739924,-0.0137382936681767,-0.010320618228841,0.3187505936054247,0.0,0.007246376811594203,0.5289855072463768,0.007246376811594203,0.5652173913043478,0.43478260869565216
2023-05-11,1058.02,1061.48,1053.62,1054.93,141929547.0,3409233822300.0,23.3800599325654,24.604357327241484,18.40043214536805,37.764222588338846,40.97694975891062,-0.4553967778671222,-3.126764484222346,2.6713677063552237,16.0,9.400000000000002,0.0119383055166497,-1,2,0.3,4,1,0,0,1,-1,0.1063135978854888,0.9107195638636808,0.0049988524911492,-0.0071253929499419,0.3194036226730921,0.0,0.0,0.5407407407407407,0.007407407407407408,0.5481481481481482,0.45185185185185184
2023-05-12,1056.09,1066.44,1051.75,1066.44,182094714.0,4453066420000.0,24.360164334041272,22.282140762222006,17.40434652324727,46.33281970375338,41.69106575155632,1.51426507464982,-2.198558572447913,3.712823647097733,34.0,15.400000000000002,0.0169981105395266,1,3,0.3,5,0,0,1,2,1,0.0942177249118493,0.9039128327601772,0.0076270591422039,-0.0028820133671326,0.3117116821236473,0.0,0.007246376811594203,0.5217391304347826,0.014492753623188406,0.644927536231884,0.35507246376811596
2023-05-15,1067.26,1080.72,1067.26,1070.9,216232046.0,5409170338500.0,31.16177048022133,20.27850941871045,17.67239889931817,54.16051083021294,43.353658428710546,3.3683849451537617,-1.085169868927578,4.45355481408134,41.0,22.000000000000004,0.0191396047793529,2,4,0.35,6,1,0,0,3,2,0.1776959905397725,0.905205357230082,-0.0096789406333512,-0.0032441808573827,0.3078970206253188,0.0,0.0,0.5434782608695652,0.014492753623188406,0.4492753623188406,0.5507246376811594
2023-05-16,1072.98,1073.66,1066.92,1069.64,153918234.0,3803850458600.0,29.799731229774785,19.612651724991817,17.882688303998894,53.845775992312305,44.75260743719078,4.451289675668898,0.0221220399917172,4.429167635677181,27.0,26.2,0.0161830113616978,-1,5,0.35,0,0,1,1,4,-1,0.1889577270032119,0.8986726633314138,-0.007134343731344,-0.0007225779174128,0.3114693258803576,0.0,0.014285714285714285,0.5571428571428572,0.02142857142857143,0.4857142857142857,0.5142857142857142
2023-05-17,1069.54,1073.87,1062.1,1062.1,196399693.0,4838006767000.0,27.536266149218836,21.233468371209103,17.528466592997678,51.902062859220266,45.70586816012805,4.269820913424909,0.8716618146783557,3.3981590987465538,20.0,27.6,0.0143242805079113,-2,6,0.35,1,0,0,2,5,-2,0.1838728489315785,0.896480843406266,0.0052128802530228,0.0033832907297038,0.3157223244639304,0.0,0.04285714285714286,0.5928571428571429,0.007142857142857143,0.4142857142857143,0.5857142857142857
2023-05-18,1065.39,1076.86,1063.08,1070.76,170453942.0,4791932380450.0,26.859081451620145,19.25801183418204,17.45372677026074,53.95780110190561,46.806125885698386,4.543100862182213,1.6059496241791271,2.9371512380030858,17.0,27.8,0.0122550181603345,1,7,0.35,2,1,0,0,6,1,0.2300500156391077,0.916622185094958,0.0045120133174278,0.0033161668730297,0.3165258078608768,0.0,0.021739130434782608,0.5869565217391305,0.036231884057971016,0.42028985507246375,0.5797101449275363
2023-05-19,1072.77,1072.77,1060.72,1068.84,139327270.0,3700698607500.0,24.82823209923476,19.28274053190001,17.105009345133865,53.412728753810235,47.687006268113294,4.327386092434472,2.1502369178301963,2.177149174604276,10.0,23.000000000000004,0.0101648374638065,-1,-1,0.35,0,0,1,1,7,-1,0.2273842906775293,0.9222668136833906,-0.0025272683077795,-0.0007992256568473,0.3129492854205469,0.0,0.028985507246376812,0.572463768115942,0.007246376811594203,0.41304347826086957,0.5869565217391305
2023-05-22,1070.37,1073.89,1068.55,1073.74,161788140.0,4091729361650.0,24.69398885335283,18.61115881985098,16.8865398503162,61.174025724825135,49.485275529008206,4.394906311202513,2.5991707965046595,1.7957355146978538,0.0,14.800000000000002,0.0064709338018015,1,1,0.4,1,1,0,0,8,1,0.222607277010348,0.9297760738658756,-0.0055289798280932,-0.0046868436511622,0.3109835845577832,0.0,0.028985507246376812,0.5,0.007246376811594203,0.4492753623188406,0.5507246376811594
2023-05-23,1074.26,1076.89,1063.85,1068.05,185697855.0,4585052455150.0,22.622023142631495,20.073784522465647,16.106669712750666,59.453686121436945,50.81439694133204,3.796316073979634,2.8385998519996543,0.9577162219799796,0.0,9.400000000000002,0.006243253983237,-1,2,0.4,2,0,0,1,9,-1,0.1728666336872486,0.956797126148876,-0.0222678648535908,-0.0102733781002618,0.3066168370043123,0.007352941176470588,0.029411764705882353,0.49264705882352944,0.007352941176470588,0.3602941176470588,0.6397058823529411
2023-05-24,1072.23,1072.52,1060.83,1061.55,184951940.0,4773198529750.0,20.92684018720061,20.505430151227504,15.028843720929014,57.4655749942156,51.701220681716514,2.6326110720603557,2.7974020960117945,-0.1647910239514387,3.0,6.000000000000003,0.0077590008057785,-2,-1,0.4,0,0,1,2,10,-2,0.159646792195011,0.95656263884488,-0.0491058449231085,-0.0142534781300221,0.3038669553756482,0.007246376811594203,0.021739130434782608,0.5217391304347826,0.007246376811594203,0.3695652173913043,0.6304347826086957
2023-05-25,1061.16,1064.24,1057.35,1062.15,151062524.0,3936653621600.0,19.976677885164328,21.86766611379792,14.278147822624256,57.60649859609904,52.488591070300856,1.6861812340037652,2.5751579236101887,-0.8889766896064235,6.0,3.800000000000003,0.0084091950174842,1,-2,0.45,0,0,2,3,11,1,0.1311715843678693,0.9639292938572054,-0.0615634084653774,-0.0158681544858539,0.2996180709047224,0.007194244604316547,0.007194244604316547,0.539568345323741,0.014388489208633094,0.4172661870503597,0.5827338129496403
2023-05-26,1064.26,1064.95,1060.14,1060.81,124806300.0,3289831033800.0,19.80451277652569,21.14584477673367,13.49224493672853,57.15108511687343,53.110256943177205,0.7537853602343607,2.2108834109350233,-1.4570980507006626,8.0,3.400000000000003,0.0088017568892995,-1,-3,0.45,1,1,0,0,12,-1,0.1407865313696193,0.9573352178769668,-0.0611333215654025,-0.0167202232598002,0.3001625434623879,0.007142857142857143,0.007142857142857143,0.5,0.0,0.4642857142857143,0.5357142857142857
2023-05-29,1063.62,1070.97,1062.79,1069.77,152631787.0,3932091417650.0,22.559605842430734,19.668974615077055,13.017456086742166,59.4589847424493,53.956753983080155,0.7688929375392735,1.9224853162558737,-1.1535923787166,8.0,5.000000000000003,0.0085867467563972,1,1,0.45,2,2,0,0,13,1,0.1086235553636681,0.9406470127042054,-0.04690892948903,-0.0187147275344523,0.2506456359343554,0.0,0.0,0.41605839416058393,0.0,0.5620437956204379,0.43795620437956206
2023-05-30,1073.99,1074.46,1066.98,1071.82,190123528.0,4949639961100.0,23.82401293036778,18.63696208274029,12.960212274949376,59.989962804838655,54.76118182598129,0.9166721648334168,1.7213226859713822,-0.8046505211379654,12.0,7.400000000000003,0.0092059359583252,2,2,0.5,3,3,0,0,14,-1,0.1097564629390327,0.9496417802739164,-0.0161999809814043,-0.0131289761675977,0.2533700238909223,0.0,0.0,0.4492753623188406,0.0,0.5362318840579711,0.463768115942029
2023-05-31,1072.72,1074.3,1063.44,1066.33,225285847.0,5502558487400.0,22.017718752732897,19.695363387769557,12.432157890667254,57.80642247700964,55.16721391278507,0.5042937833599034,1.4779169054490866,-0.9736231220891832,3.0,7.400000000000003,0.0075605681969272,-1,3,0.45,0,0,1,1,15,-2,0.072466883504117,0.9572574246688196,-0.0114982047382065,-0.0175262765641713,0.2465548613743597,0.0,0.0072992700729927005,0.39416058394160586,0.0,0.49635036496350365,0.5036496350364964
2023-06-01,1065.27,1068.09,1060.29,1068.09,187239126.0,4386995098150.0,20.79804005956287,20.841451232816983,11.551593385029207,58.33005969838503,55.588926684198405,0.2997800334088225,1.242289531041034,-0.9425094976322116,4.0,7.000000000000003,0.0075666048619601,1,4,0.5,0,0,2,2,16,1,0.073847525873411,0.9637623821513984,-0.0069306720481941,-0.0151463867522378,0.2417051295369846,0.0,0.007142857142857143,0.39285714285714285,0.014285714285714285,0.6071428571428571,0.39285714285714285
2023-06-02,1074.51,1089.22,1073.95,1086.96,291829168.0,7223161529900.0,31.816960612068147,17.941898046178306,12.718237269412905,65.23380857370087,56.87491093613207,1.7534353671017584,1.344518698253179,0.4089166688485794,35.0,12.400000000000002,0.0150253193138228,2,5,0.55,1,1,0,0,17,2,0.1139232576538076,0.9992349796618648,-0.0044138708637477,-0.0148589577568283,0.2405411461027995,0.0,0.0,0.35294117647058826,0.007352941176470588,0.6470588235294118,0.35294117647058826
2023-06-05,1097.53,1100.37,1090.52,1091.08,232335028.0,6019982669900.0,36.27392960126236,16.384006571840075,14.507787325129716,71.18502523893662,58.78292617650601,3.1421953078131506,1.7040540201651733,1.438141287647977,52.0,21.200000000000003,0.0192663667514571,3,6,0.55,2,2,0,0,18,-1,0.1472619010077579,1.0115029395683046,-0.0080613203232561,-0.016717068664778,0.2356874416919601,0.0,0.0,0.3333333333333333,0.007246376811594203,0.5942028985507246,0.4057971014492754
2023-06-06,1091.71,1102.32,1090.95,1102.32,210962414.0,5427028443890.0,34.86911949565647,15.18044146637429,16.281399881631117,76.9995045731657,61.21180329606064,5.009619841051036,2.365167184342346,2.64445265670869,68.0,32.4,0.0239303047673546,4,7,0.6,3,3,0,0,19,1,0.1226062742577072,1.0366359245856478,-0.0195895758267878,-0.0166799015318738,0.2335036990512544,0.0,0.0,0.3188405797101449,0.007246376811594203,0.6666666666666666,0.3333333333333333
2023-06-07,1104.3,1107.09,1100.11,1105.68,292539148.0,7083978120400.0,36.41927794618676,14.47734017610599,18.197785397315528,81.37458927847331,63.90017476038233,6.462310496490941,3.184595846772065,3.277714649718876,75.0,46.8,0.0276651653493033,5,8,0.6,4,4,0,0,20,2,0.1844233614272809,1.062248736575413,-0.0117228893411997,-0.0163700489786179,0.2322162953654095,0.0,0.0,0.2753623188405797,0.007246376811594203,0.717391304347826,0.2826086956521739
2023-06-08,1107.86,1110.87,1092.46,1092.46,335962503.0,8667893767300.0,32.185080186195854,17.62528370190917,18.98583329528947,76.74281819006495,65.61252721767335,6.068302109793845,3.7613370993764215,2.3069650104174237,72.0,60.4,0.0261252120113949,-1,9,0.6,5,0,0,1,21,-1,0.0503454631109487,1.1070564928787352,-0.0150374549102675,-0.0184760453712295,0.2556705530380611,0.0,0.0072992700729927005,0.31386861313868614,0.0,0.45985401459854014,0.5401459854014599
2023-06-09,1095.41,1100.85,1089.37,1100.85,225525070.0,5645576839450.0,29.8542095702537,18.298152454046367,19.34391244136561,77.61369337352252,67.2126827051199,6.161780904456785,4.241425860392495,1.9203550440642907,56.0,64.6,0.0215325675438317,1,9,0.6,0,0,1,2,22,1,0.0679933152772982,1.1146827229925895,-0.014733546153705,-0.0188091769502922,0.2562907820449831,0.0,0.02142857142857143,0.2571428571428571,0.007142857142857143,0.5714285714285714,0.42857142857142855
2023-06-12,1104.08,1109.63,1092.3,1109.63,202165484.0,5274946086400.0,32.04613250456873,16.37074563912812,20.274766750322367,81.86828760077535,69.16676335787396,6.71218155099041,4.735576998512078,1.9766045524783316,30.0,60.2,0.0141073729740251,2,9,0.6,1,1,0,0,23,2,0.0623114215139441,1.1127328950062298,-0.0137427386598839,-0.0171429949425875,0.2595043531309708,0.0,0.006993006993006993,0.2517482517482518,0.03496503496503497,0.5804195804195804,0.4195804195804196
2023-06-13,1110.95,1115.39,1108.5,1115.39,274655497.0,6981840115850.0,34.270826187751354,15.664294187216132,21.488098706200237,85.24462847986672,71.310478707473,7.367067544666173,5.261875107742898,2.105192436923275,33.0,53.2,0.0147228658526883,3,9,0.65,2,2,0,0,24,3,0.0590748907051224,1.1364765306238056,-0.0108678275755567,-0.0166842195171879,0.258799204811613,0.0,0.0,0.2517985611510791,0.007194244604316547,0.5827338129496403,0.4172661870503597
2023-06-14,1116.53,1123.86,1110.6,1110.6,275267493.0,7303495915300.0,36.70130908922451,14.378323423226895,23.07482896789949,83.77033353867854,72.97179268496707,7.17674345537795,5.6448487772699085,1.5318946781080411,26.0,43.4,0.0126542522966406,-1,9,0.65,3,3,0,0,25,-1,0.0039804987202835,1.1504583484659026,0.0009283957362492,-0.0153194657505158,0.2578501075439496,0.0,0.0,0.2785714285714286,0.007142857142857143,0.5357142857142857,0.4642857142857143
2023-06-15,1110.52,1113.23,1104.6,1108.57,184922939.0,4889892694350.0,34.70440667005672,17.378825613882213,23.802711196423825,83.11428161038998,74.32412454169013,6.618252925861105,5.8395296069881475,0.7787233188729576,25.0,34.0,0.0125798995685561,-2,9,0.6,0,0,1,1,26,-2,0.0350126193684708,1.152316820895395,0.0113010054887512,-0.0151265061806832,0.2583055276251157,0.0,0.0072992700729927005,0.2846715328467153,0.0072992700729927005,0.46715328467153283,0.5328467153284672
2023-06-16,1108.59,1125.62,1105.74,1109.06,351558204.0,8947819286350.0,37.98909525178129,15.312026663761802,25.14146035202835,83.14858752530915,75.50071960617267,6.0321126102874905,5.878046207648016,0.154066402639474,26.0,28.0,0.0126942435727301,1,-1,0.65,1,1,0,0,27,1,0.0373898912977081,1.1891090380434806,0.0159005666339651,-0.0117933376888191,0.2631806705385755,0.0070921985815602835,0.014184397163120567,0.2907801418439716,0.0,0.3120567375886525,0.6879432624113475
2023-06-19,1110.01,1111.21,1098.31,1098.94,230061782.0,5446798282300.0,35.07419602280442,18.556540427742373,25.545560348018626,79.55375024009311,76.04112369069539,4.518821061650696,5.606201178448552,-1.0873801167978565,15.0,25.000000000000004,0.0095899358201725,-1,-2,0.6,0,0,1,1,28,-1,0.0528417005371676,1.2006221368216272,0.0014607724196981,-0.013834959777561,0.2635139518760856,0.014285714285714285,0.02857142857142857,0.32857142857142857,0.014285714285714285,0.35,0.65
2023-06-20,1098.92,1104.27,1095.38,1104.27,184190373.0,4807212037500.0,33.184480823044325,19.332477686835183,25.604895169093872,80.04313238237765,76.57472484958636,3.680510787786674,5.221063100316177,-1.5405523125295026,10.0,20.4,0.0086681437655864,1,-3,0.65,0,0,2,2,29,1,0.0161940939719427,1.1944756991234762,-0.0114420099242761,-0.0141734286314728,0.2651805556846969,0.014388489208633094,0.02877697841726619,0.2733812949640288,0.02158273381294964,0.38848920863309355,0.6115107913669064
2023-06-21,1104.24,1112.07,1101.27,1112.07,219474286.0,5818287686000.0,35.75498421269242,18.05949934220808,26.124715765408595,80.76856684421233,77.13390378220316,3.587594840537802,4.894369448360502,-1.3067746078226996,12.0,17.6,0.0090007503628212,2,1,0.7,1,1,0,0,30,2,-0.0141405141589691,1.1991110184564462,-0.0255477674111407,-0.0115506493112385,0.2733701941155436,0.0,0.014084507042253521,0.24647887323943662,0.028169014084507043,0.44366197183098594,0.5563380281690141
2023-06-22,1119.25,1122.6,1115.57,1117.6,240335675.0,6590982864250.0,39.90957338106712,16.89162975055284,27.15321394478874,83.02755437118014,77.91972386073343,3.86268558917504,4.6880326765234095,-0.8253470873483697,18.0,16.200000000000003,0.0098613324852317,3,2,0.7,2,2,0,0,31,-1,0.013664187924352,1.2164291837026373,-0.0422630170664755,-0.0140992160031693,0.2761084037991738,0.0,0.007142857142857143,0.2357142857142857,0.02142857142857143,0.45714285714285713,0.5428571428571428
2023-06-23,1119.02,1127.29,1117.41,1126.76,257236431.0,7061789011500.0,40.373273964291954,15.855572333087473,28.32822886868323,85.41396284471563,78.9189557252644,4.720720931507174,4.694570327520163,0.0261506039870109,41.0,19.200000000000003,0.0151142059210638,4,3,0.75,3,3,0,0,32,1,-0.0665417839349736,1.2458747270227402,-0.0516245082051925,-0.0131364438785533,0.2702721834365292,0.0,0.007194244604316547,0.2302158273381295,0.014388489208633094,0.5467625899280576,0.45323741007194246
2023-06-26,1130.04,1134.11,1118.53,1131.23,271306087.0,7376207146250.0,40.69408946171739,14.359830074734711,29.721468072038316,87.54558427985262,80.06917286587615,5.584193804007861,4.872495022817702,0.711698781190159,59.0,28.0,0.0194469335482968,5,4,0.75,4,4,0,0,33,2,-0.0333165264670231,1.263994860205356,-0.0446403377974082,-0.0161997195467424,0.2691995507851114,0.0,0.014285714285714285,0.22142857142857142,0.014285714285714285,0.6071428571428571,0.39285714285714285
2023-06-27,1134.28,1135.65,1128.2,1134.41,217946625.0,6012246102350.0,39.76645851480682,13.694562281882588,31.081938060146115,89.35785396185102,81.30766367867281,6.307996301384548,5.1595952785310715,1.1484010228534762,69.0,39.8,0.0225097033461615,6,5,0.75,5,5,0,0,34,3,-0.0256840771406392,1.2686822248869392,-0.0422002050974787,-0.021120831386926,0.2672402099237073,0.0,0.006993006993006993,0.23076923076923078,0.013986013986013986,0.6993006993006993,0.3006993006993007
2023-06-28,1135.89,1143.53,1131.92,1141.12,305770118.0,7720500005950.0,41.794091322985274,12.706606706928,32.674003044260765,90.80643475660275,82.57416648906347,7.206605247868821,5.568997272398621,1.6376079754701998,65.0,50.4,0.0216260527937368,7,6,0.8,6,6,0,0,35,4,,1.2779602615847103,-0.0339718681847194,-0.0176160314954385,0.2634065841817122,0.0,0.014388489208633094,0.23741007194244604,0.03597122302158273,0.762589928057554,0.23741007194244604
2023-06-29,1141.81,1142.72,1125.29,1125.29,246526909.0,6424785374400.0,37.428513895405445,15.352568592553707,33.32768053847121,86.07131497441515,83.04045295377702,6.243002256107349,5.703798269140367,0.5392039869669825,48.0,56.4,0.016243383949153,-1,-1,0.75,0,0,1,1,36,-1,-0.0106359560423022,1.2928325370259923,-0.0130747181745864,-0.0150378549586642,0.2609143380502886,0.0,0.02142857142857143,0.29285714285714287,0.014285714285714285,0.45,0.55
2023-06-30,1125.21,1127.28,1121.21,1123.13,195273428.0,5513419007600.0,36.017546679571076,17.30769139753245,33.45329651897379,85.41680661843964,83.35730010906536,5.049890682781932,5.57301675186868,-0.5231260690867483,31.0,54.4,0.0127557308925841,-2,-2,0.7,0,0,2,2,37,-2,0.0175460280216435,1.2677571653476138,-0.0056318416563049,-0.0129715997315702,0.258134018042473,0.0,0.043478260869565216,0.2971014492753623,0.0,0.38405797101449274,0.6159420289855072
2023-07-03,1127.12,1130.09,1120.63,1123.37,155839997.0,3999136982150.0,35.64185643021004,16.277787185825034,33.72779170518251,85.43006396399846,83.63366862305644,3.909344628243826,5.240282327143709,-1.3309376988998831,23.0,47.2,0.0109027429885083,1,-3,0.7,1,0,0,3,38,-3,-0.0046418058684019,1.2534085219449376,0.012008501704986,-0.011408974290605,0.2625452982910619,0.0,0.028368794326241134,0.28368794326241137,0.0,0.3829787234042553,0.6170212765957447
2023-07-04,1123.54,1128.35,1119.29,1128.0,199671194.0,5698257255150.0,33.58088678037931,16.19177335000961,33.81416934616725,85.70014250808794,83.90919847439397,3.2434090693797084,4.840907675590909,-1.5974986062112009,23.0,38.0,0.0107966697797199,2,-4,0.7,0,0,1,4,39,1,-0.0079589901887116,1.2552174154143525,0.0088743110699295,-0.0145455145596906,0.2665263051610261,0.0070921985815602835,0.014184397163120567,0.2695035460992908,0.0070921985815602835,0.5106382978723404,0.48936170212765956
2023-07-05,1131.15,1134.68,1128.19,1129.76,247786993.0,7196408306906.0,36.266570519187,15.48098106158308,34.2679637263786,85.80783795924265,84.16235040570714,2.731535861647512,4.41903331280223,-1.687497451154718,23.0,29.6,0.0107318119555391,3,1,0.7,1,1,0,0,40,-1,-0.0212157901078696,1.232960945074902,0.0059780471210742,-0.0136699766468238,0.2678546049774347,0.007194244604316547,0.007194244604316547,0.2589928057553957,0.014388489208633094,0.381294964028777,0.6187050359712231
2023-07-06,1129.74,1131.54,1115.91,1119.44,246275563.0,6898680395300.0,32.654482715610605,21.764225536900227,33.24967867137957,81.91230819159858,83.86234477715935,1.281169332572296,3.7914605167562434,-2.5102911841839473,28.0,25.6,0.0115392251224616,-1,-1,0.7,0,0,1,1,41,-2,0.0418241416988029,1.20730329477681,-0.0117225379932019,-0.0142644618165037,0.2505798225871453,0.013888888888888888,0.0763888888888889,0.2986111111111111,0.0,0.375,0.625
2023-07-07,1118.2,1129.43,1116.02,1129.43,194552759.0,5607335037700.0,29.90268515792319,19.93015138545856,32.30412826316618,82.72966341768127,83.7113205958956,0.9307142630554188,3.2193112660160788,-2.28859700296066,1.0,19.6,0.0062561532829244,1,1,0.7,0,1,2,0,42,1,0.0325453049590657,1.1993336522103784,-0.0311303544875544,-0.0167622643483503,0.2575522722768311,0.013986013986013986,0.03496503496503497,0.3006993006993007,0.0,0.5244755244755245,0.4755244755244755
2023-07-10,1134.97,1143.16,1132.73,1143.16,259969735.0,7298401222200.0,35.86224103862546,18.235723415427387,32.32401834322993,85.0012199422013,83.88330717540303,1.792949330583372,2.9340388789295373,-1.1410895483461654,34.0,21.800000000000004,0.012597345796772,2,2,0.7,1,2,0,0,43,2,0.0497935667804056,1.2094836648641114,-0.0305288634362096,-0.0157218143617354,0.2558245407843822,0.0070921985815602835,0.014184397163120567,0.23404255319148937,0.0070921985815602835,0.6382978723404256,0.3617021276595745
2023-07-11,1144.35,1152.16,1143.6,1146.67,261191518.0,7864152171900.0,39.493610275727775,17.203248222975326,32.82337318487016,86.75538721966169,84.26625118130418,2.67335266992938,2.881901637129506,-0.2085489672001261,56.0,28.4,0.0163265788859998,3,3,0.7,2,3,0,0,44,3,0.0458025338800381,1.1972746293297254,-0.0148690192311746,-0.0155966753043781,0.255354912098039,0.007042253521126761,0.0,0.2323943661971831,0.007042253521126761,0.5985915492957746,0.4014084507042254
2023-07-12,1147.63,1150.88,1141.81,1146.54,255240335.0,7242316226950.0,37.20730457433732,17.34983531244253,33.07867244436633,86.70655010704343,84.59162437140276,3.213593786909673,2.94824006708554,0.2653537198241329,63.0,36.4,0.0174353421001416,-1,4,0.7,0,0,1,1,45,-1,0.0604391653144889,1.1854284202935217,-0.0248902418301536,-0.0205711456523052,0.2540880530015574,0.0,0.0,0.2198581560283688,0.0,0.6099290780141844,0.3900709219858156
2023-07-13,1152.58,1156.11,1148.71,1156.11,209879295.0,6059394413950.0,38.28387227748486,16.27899575214407,33.59658145418437,88.64781663089731,85.13245000600205,4.311722022085725,3.220936458085577,1.0907855640001478,72.0,45.2,0.0208319874504297,1,5,0.75,1,1,0,0,46,1,0.0159441134031419,1.18225067080535,-0.0108754882038072,-0.0193109455999858,0.2497577281991345,0.007042253521126761,0.0,0.16901408450704225,0.007042253521126761,0.5915492957746479,0.4084507042253521
2023-07-14,1160.5,1162.16,1146.26,1160.59,308671732.0,8535224263400.0,38.26064485851205,14.660043033620155,34.382266605054724,90.3507066003745,85.82821755191837,5.3538967270521525,3.647528511878893,1.70636821517326,84.0,61.8,0.0233459846863732,2,6,0.75,2,0,0,1,47,2,0.0038811646959395,1.1548825920735364,-0.0094360724879294,-0.0231089234170373,0.2401732483997465,0.0,0.0,0.16783216783216784,0.013986013986013986,0.6223776223776224,0.3776223776223776
